WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
-0.9402383352923,-0.7339116765941857,-1.4744958870864149,-1.2499155366963652,-1.2741358981275706,-0.8433449901473515,-1.1092684943882254,-0.8292878381109379,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.6307845944996066,-0.041641931812984104,-1.4294604065725223,-0.8088951817601315,-0.27396291233696585,-0.9655724366488294,-0.9235165201958664,-1.5350147173985118,0.8640755472111155,-0.8885741443830342,2.480780464087592,0.6782155831558954,0.0967839307736327,-1.0615195848466534,1.3610840445431733,-0.31446571166637954,0.6671682620608461
-0.9402383352923,-0.7339116765941857,-1.4744958870864149,-1.2499155366963652,-1.2741358981275706,-0.832206941261289,-1.1092684943882254,-0.8292878381109379,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.6307845944996066,-0.041641931812984104,-1.4294604065725223,-0.8088951817601315,-0.27396291233696585,-0.9655724366488294,-0.9235165201958664,-1.5350147173985118,0.8640755472111155,-0.8885741443830342,2.480780464087592,0.6782155831558954,0.0967839307736327,-1.0615195848466534,1.3610840445431733,-0.08844925184274562,1.6809658446337516
-0.8847987126579874,-0.7033215667140801,-1.5722959283550297,-1.3422672131530748,-1.2628270375889026,-0.8099308434891633,-1.1042585534986973,-0.8708496333204153,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.6278769489688066,-0.0365259118988566,-1.375817552012422,-0.7895741000933835,-0.32694265610844286,-0.932947695777911,-0.879005074124678,-1.3899893144408686,0.9182600277749365,-1.1100985247888009,2.450652857835311,0.6881986222686653,0.0967839307736327,-1.0615195848466534,1.3610840445431733,0.024558978069071348,-1.3604269030849652
-0.9441191088767019,-0.721165797477475,-1.561011308208651,-1.3655792868217587,-1.3256540405815063,-0.8811056924683939,-1.1184533860190278,-0.8843922407482226,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.472676101288566,0.25395392765582653,-1.1421943299104655,-0.789097372664172,-0.2651720602556045,-0.9425797621302778,-0.8830649904329954,-1.4122313351423037,0.9644762023734881,-1.2422358745045259,2.453477320921464,0.6732240635995104,0.115664085569541,-1.0615195848466534,1.3610840445431733,0.1375672079808883,-0.8535281117985124
-0.939683939065957,-0.7517559073575811,-1.5666536182818405,-1.4139966705951796,-1.3252351938948883,-0.8933303802701701,-1.1435030904666696,-0.8867271730633618,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.47935224806632437,0.18912942216162582,-1.1227034564208351,-0.7587298354234145,-0.2603360488051525,-0.8829230931091697,-0.8341393080847642,-1.3405992092204742,1.0090987157789875,-1.2461222671432233,2.4525358332260785,0.6482664658175826,0.0967839307736327,-1.0615195848466534,1.3610840445431733,0.25057543789270526,-0.3466293205120595
-0.9513262598191627,-0.8422516490862285,-1.5892228585745976,-1.4148932888132064,-1.2867012987260913,-0.8620895114434086,-1.1042585534986973,-0.8652457957640812,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.40380764399591107,0.24420758592068376,-1.0254208988271458,-0.7592610459873926,-0.2054245074677537,-0.9003229549069927,-0.8375939277798417,-1.2963547802140651,0.9341966397054711,-1.0887233652759658,2.4958442672137306,0.6270525077029436,0.04014346638590828,-1.0615195848466534,1.3610840445431733,0.3635836678045222,0.16026947077439327
-0.9596422032143095,-1.0092226655151406,-1.6606921195016624,-1.4579309632784692,-1.2934028457119695,-0.8775741159923254,-1.139328139725396,-0.8227500276285481,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.38310496701781344,0.2556053011724113,-1.016448606427414,-0.7486095931404438,-0.20021047894974595,-0.8732910267568029,-0.825886605479857,-1.3205196903970942,0.873637514369437,-1.189769573882104,2.4591262470937663,0.7031731809378232,0.04014346638590828,-1.0615195848466534,1.3610840445431733,0.4765918977163392,0.6671682620608461
-0.9596422032143095,-1.0092226655151406,-1.6606921195016624,-1.4579309632784692,-1.2934028457119695,-0.8688810046666177,-1.139328139725396,-0.8227500276285481,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.38310496701781344,0.2556053011724113,-1.016448606427414,-0.7486095931404438,-0.20021047894974595,-0.8732910267568029,-0.825886605479857,-1.3205196903970942,0.873637514369437,-1.189769573882104,2.4591262470937663,0.7031731809378232,0.04014346638590828,-1.0615195848466534,1.3610840445431733,0.7026083575399731,1.6809658446337516
-0.8842443164316444,-0.92637445125652,-1.7048902150749787,-1.524280711412416,-1.3331932809406186,-0.9101732834637286,-1.1571412628881637,-0.8353586621302999,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.39967192457632655,0.232324172575844,-1.0720768193057528,-0.7494404609456408,-0.20021047894974595,-0.858066147683708,-0.8296955451436602,-1.3511361643548192,0.8417642905083657,-1.1703376106886174,2.4054614484568915,0.7306265384979435,0.021263311589999993,-1.0615195848466534,1.3610840445431733,0.8156165874517901,-1.3604269030849652
-0.8221519390812142,-0.9391203303732306,-1.66727481458705,-1.4507580175342587,-1.3038740128774036,-0.9463040274112005,-1.1217933466120464,-0.8404955132236059,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.4949800902981198,0.11685754590635244,-1.1260251136071202,-0.7493280894801836,-0.188458058670157,-0.8353841849829745,-0.8259308954759481,-1.3358908256300273,0.8720438531763827,-1.2849861935302003,2.271770195712395,0.6532579853739676,0.021263311589999993,-1.0615195848466534,1.3610840445431733,0.928624817363607,-0.8535281117985124
-0.812727203233381,-0.9314728029032043,-1.6136728688917514,-1.4713802365488635,-1.3197901869688629,-0.9275595061151433,-1.122071676661465,-0.8339577027412163,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.3531796959337404,0.28672235900454307,-1.0107025212948195,-0.7447889633149077,-0.20861288590651533,-0.7999630377516913,-0.8263295054407647,-1.3385325523010028,0.9134790441957757,-1.3588276536654573,2.2981318511831414,0.6320440272593286,-0.016496998001816573,-1.0615195848466534,1.3610840445431733,1.041633047275424,-0.3466293205120595
-0.8376750334188214,-0.8843130501713743,-1.4556881868424505,-1.4713802365488635,-1.3775910297220582,-0.8811056924683939,-1.1526879820974716,-0.8339577027412163,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.2621396889724798,0.4051031742327138,-0.9047722010264954,-0.7447889633149077,-0.18336916683658133,-0.7999630377516913,-0.8263295054407647,-1.3254916476236467,0.8943551098791325,-1.387975598455687,2.277419121884697,0.6407791864830024,-0.05425730759363314,-1.0615195848466534,1.3610840445431733,1.154641277187241,0.16026947077439327
-0.8864619013370167,-0.9238252754331776,-1.6193151789649407,-1.4624140543686006,-1.3775910297220582,-0.9805331532561736,-1.156584602789327,-0.8460993507799399,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.27839962805879653,0.37392135665483367,-0.9390959919514282,-0.7409138503546047,-0.19913378206077803,-0.7828738877716864,-0.824498852269014,-1.359606462569693,0.8337959845430984,-1.269440622975407,2.3056637527462107,0.738113817832521,-0.07313746238954143,-1.0615195848466534,1.3610840445431733,1.2676495070990579,0.6671682620608461
-0.8864619013370167,-0.9238252754331776,-1.6193151789649407,-1.4624140543686006,-1.3775910297220582,-0.9952027786183053,-1.156584602789327,-0.8460993507799399,-0.7075029660478248,-0.9195455590879444,-0.8975380014132824,-0.891093949190646,-0.5510470583608209,-0.4700166873956043,-0.9065074794078026,-0.8397525097158117,0.5750599861292434,-0.27839962805879653,0.37392135665483367,-0.9390959919514282,-0.7409138503546047,-0.19913378206077803,-0.7828738877716864,-0.824498852269014,-1.359606462569693,0.8337959845430984,-1.269440622975407,2.3056637527462107,0.738113817832521,-0.07313746238954143,-1.0615195848466534,1.3610840445431733,1.493665966922692,1.6809658446337516
-0.8897882786950757,-0.8945097534647429,-1.6625728895260588,-1.4794498005111008,-1.3394759812398789,-1.0036242302150842,-1.1421114402195782,-0.8535711341883854,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.22514095308780735,0.4304566146932327,-0.9754815011299146,-0.7473326446693422,-0.23471170565340324,-0.800895173205146,-0.8388192843383518,-1.298750904178669,0.873637514369437,-1.3627140463041547,2.316961605090815,0.728130778719751,-0.05425730759363314,-1.0615195848466534,1.3610840445431733,1.6066741968345088,-1.3604269030849652
-0.878700354168213,-0.8996081051114273,-1.5751170833916244,-1.4337222713917588,-1.3470152215989912,-0.9525522011765526,-1.1429464303678332,-0.8727175791725267,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.29797657063884175,0.3436461755174325,-0.8999615251015336,-0.7311102912924673,-0.16564407688961358,-0.7825631759538685,-0.8060151605671475,-1.1991739825196481,0.8529199188597394,-1.1994855554788515,2.3395573097800266,0.7206434993851735,-0.18641839116499112,-1.0615195848466534,1.6545172229704466,-1.670564470608183,-0.8535281117985124
-0.9845900333997504,-0.9837309072817189,-1.5121112875743437,-1.5036584923978102,-1.3876433502008751,-0.9927578410579498,-1.1635428540247832,-0.8769204573397772,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.34085079728554507,0.30809307510153205,-0.851702045981272,-0.7423780846014679,-0.18500637179123544,-0.8154986286426049,-0.8401479842210734,-1.302351080435486,0.9118853830027214,-1.269440622975407,2.157850184570962,0.7044210608269195,-0.16753823636908285,-1.0615195848466534,1.6545172229704466,-1.5575562406963661,-0.3466293205120595
-0.9213888635966339,-0.9633375006949814,-1.5591305381842546,-1.453447872188337,-1.3566486953911903,-0.9071850264455162,-1.1446164106643426,-0.8577740123556359,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.582119156671475,-0.09769149175826944,-1.1302821800010348,-0.7715572084651205,-0.18454493026739166,-0.8763981449349856,-0.8842755836594757,-1.3857062428541396,0.8226403561917224,-0.4066614571845147,2.4186422761922626,0.7206434993851735,0.04014346638590828,-1.0615195848466534,1.6545172229704466,-1.4445480107845492,0.16026947077439327
-0.982926844720721,-0.9569645611366261,-1.4067881662081432,-1.4229628527754425,-1.260732804155816,-0.7428308904438582,-1.0190895583767146,-0.8241509870176317,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6044773254114153,-0.13845775170692068,-1.20036151063809,-0.7358911863682717,-0.29805954513293875,-0.8475019458778866,-0.8221662458082354,-1.3652792860558922,0.8831994815277587,-0.5251964326647949,2.3875731822445996,0.728130778719751,-0.05425730759363314,-1.0615195848466534,1.6545172229704466,-1.3315397808727323,0.6671682620608461
-0.982926844720721,-0.9569645611366261,-1.4067881662081432,-1.4229628527754425,-1.260732804155816,-0.7577721755349179,-1.0190895583767146,-0.8241509870176317,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6044773254114153,-0.13845775170692068,-1.20036151063809,-0.7358911863682717,-0.29805954513293875,-0.8475019458778866,-0.8221662458082354,-1.3652792860558922,0.8831994815277587,-0.5251964326647949,2.3875731822445996,0.728130778719751,-0.05425730759363314,-1.0615195848466534,1.6545172229704466,-1.1055233210490982,1.6809658446337516
-1.1115467692323264,-1.1086405226254852,-1.5196343676719295,-1.4740700912029425,-1.2980101592647602,-0.8599162336119819,-1.0736422480626902,-0.7774523407148479,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.5238157468043974,-0.043066646219450236,-1.2285574167538424,-0.7496686090724773,-0.24756949997881025,-0.8984586840000832,-0.8437502372364531,-1.5545371374001211,0.7620812308556885,-0.37751351239428504,2.5005517056906514,0.8928509240804726,-0.16753823636908285,-1.0615195848466534,1.6545172229704466,-0.9925150911372813,-1.3604269030849652
-1.1193083164011302,-1.1048167588904723,-1.5497266880622724,-1.467793763676758,-1.297591312578143,-0.8995785540355222,-1.1337615387370312,-0.7527020581743729,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6517340902494698,-0.24625034850521949,-1.397121973965828,-0.7508842640169663,-0.3011566780726356,-0.930151289417547,-0.8636512088132232,-1.6266365074950488,0.615464401094762,-0.03745415650823378,2.5702217951490502,1.0039122342100526,-0.16753823636908285,-1.0615195848466534,1.6545172229704466,-0.8795068612254644,-0.8535281117985124
-1.1387121843231398,-1.115013462183841,-1.4980055123913705,-1.4462749264441273,-1.2925651523387347,-0.8707826227691163,-1.1134434451294992,-0.7648437062130964,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.7005620672687644,-0.31181959107552754,-1.4134248201559791,-0.7765526308840701,-0.35108882217533643,-0.9683688430091941,-0.8872282500655246,-1.6175791589088462,0.44334899224497937,0.3026051993778175,2.7858224773919313,0.9951770749863762,-0.20529854596089941,-1.0615195848466534,1.6545172229704466,-0.7664986313136474,-0.3466293205120595
-1.1608880333768647,-1.1749190940323817,-1.4942439723425776,-1.4355155078278112,-1.3114132532365157,-0.8835506300287493,-1.1354315190335407,-0.7699805573064027,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6966852065610307,-0.33526261903646803,-1.4871694276882441,-0.7689556387799962,-0.4174425490955031,-0.9565617939321001,-0.8804223539995816,-1.5702557106079218,0.4162567519630688,0.1724110459814412,2.8206575221211287,1.0538274297739083,-0.22417870075680768,-1.0615195848466534,1.6545172229704466,-0.6534904014018305,0.16026947077439327
-1.2240892031799813,-1.206783791824159,-1.526217062757317,-1.3584063410775482,-1.2959159258316733,-0.9544538192790513,-1.1983341102020635,-0.7835231647342098,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.8525241710658358,-0.5514306503448012,-1.745399638946062,-0.8069916772392093,-0.3694917358296448,-1.0305112065728483,-0.9392689954721377,-1.706020094442371,0.1947378461286259,0.5824254693640523,3.082391101437815,1.2185475751346297,-0.35633978432816565,-1.0615195848466534,1.6545172229704466,-0.5404821714900134,0.6671682620608461
-1.2240892031799813,-1.206783791824159,-1.526217062757317,-1.3584063410775482,-1.2959159258316733,-0.947390666326914,-1.1983341102020635,-0.7835231647342098,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.8525241710658358,-0.5514306503448012,-1.745399638946062,-0.8069916772392093,-0.3694917358296448,-1.0305112065728483,-0.9392689954721377,-1.706020094442371,0.1947378461286259,0.5824254693640523,3.082391101437815,1.2185475751346297,-0.35633978432816565,-1.0615195848466534,1.6545172229704466,-0.31446571166637954,1.6809658446337516
-1.1858358635623052,-1.3291442313445834,-1.491422817305983,-1.3664759050397854,-1.347434068285608,-0.9183230753315794,-1.2509384895421116,-0.7994007044771565,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.9733570097702213,-0.7585646971212269,-1.8956759916496562,-0.8006035296877786,-0.45997077270263353,-1.0594074056299474,-0.9251404867191931,-1.7626045618664894,0.2361730371480189,0.543561542977075,2.954348774865625,1.1910942175745096,-0.24305885555271597,-1.0615195848466534,1.6545172229704466,-0.20145748175456257,-1.3604269030849652
-1.1281786560226201,-1.4209145609849014,-1.5722959283550297,-1.4651039090226796,-1.3549733086447213,-0.8754008381608985,-1.2300637358357436,-0.8064055014225738,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.786111861550751,-0.4274157372365144,-1.6212956540723225,-0.7859169196721486,-0.5427486894545236,-1.0075185320542959,-0.8934436128502574,-1.6283736973693863,0.31426243560764183,0.366730677916327,2.8187745467303613,1.1861026980181246,-0.20529854596089941,-1.0615195848466534,1.6545172229704466,-0.08844925184274562,-0.8535281117985124
-1.2296331654434123,-1.4617013741583762,-1.5158728276231366,-1.4382053624818902,-1.2913086122788828,-0.7860247873434677,-1.097021972213823,-0.7872590564384326,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.774746158109445,-0.41035154423179726,-1.5384451242535218,-0.7601157501640501,-0.4165665923044776,-0.9553189466608266,-0.8496555700485512,-1.4807065677407676,0.3270117251520699,0.42696976381614354,2.8404287637241876,1.2484966924729426,-0.16753823636908285,-1.0615195848466534,1.6545172229704466,0.024558978069071348,-0.3466293205120595
-1.2612337503449704,-1.5063119510668646,-1.5516074580866688,-1.4884159826913637,-1.4052349110388043,-0.9166931169580088,-1.248711849146766,-0.7872590564384326,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6128932435316189,-0.2170760830455425,-1.4595080411197092,-0.7834685838035562,-0.3374046043298247,-1.0019257193335673,-0.8956876393188546,-1.5742452570089869,0.20748713567305402,0.5241295797835843,2.926104144004111,1.444413835061076,-0.3185794747363491,-1.0615195848466534,1.6545172229704466,0.1375672079808883,0.16026947077439327
-1.2734304673245196,-1.4910168961268115,-1.4397016416350807,-1.364682668603733,-1.3407325212997308,-0.8544830390334147,-1.139328139725396,-0.7527020581743729,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6911107143011531,-0.3652140014451272,-1.5551870400717442,-0.8105296758031416,-0.43301945929305125,-1.0367254429292136,-0.9493375879167646,-1.5656371816661485,0.03696538801632575,0.679585285331493,2.943992410216403,1.4668756730648114,-0.39410009391998224,-1.0615195848466534,1.6545172229704466,0.25057543789270526,0.6671682620608461
-1.2734304673245196,-1.4910168961268115,-1.4397016416350807,-1.364682668603733,-1.3407325212997308,-0.8631761503591223,-1.139328139725396,-0.7527020581743729,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6911107143011531,-0.3652140014451272,-1.5551870400717442,-0.8105296758031416,-0.43301945929305125,-1.0367254429292136,-0.9493375879167646,-1.5656371816661485,0.03696538801632575,0.679585285331493,2.943992410216403,1.4668756730648114,-0.39410009391998224,-1.0615195848466534,1.6545172229704466,0.4765918977163392,1.6809658446337516
-1.2728760710981761,-1.3074762368461748,-1.4124304762813324,-1.3153686666122855,-1.2753924381874233,-0.7805915927649005,-1.0783738589028007,-0.7428953424507881,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.7575832235166687,-0.519698374928059,-1.5887472316435074,-0.7949202576923955,-0.4514719062182803,-1.018704157495754,-0.9263067899495824,-1.559598949275347,0.02740342085800411,0.8117226350472179,2.937401996348715,1.4706193127321001,-0.4129802487158905,-1.0615195848466534,1.6545172229704466,0.5896001276281562,-1.3604269030849652
-1.1952605994101384,-1.3367917588146099,-1.4331189465496932,-1.3718556143479435,-1.3026174728175517,-0.7792332941202587,-1.0786521889522187,-0.7470982206180385,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.7630132364955129,-0.5154566115815356,-1.4966189696837062,-0.7839589320164595,-0.4591156720256796,-0.985457992989199,-0.8999985322716862,-1.5305579268243485,0.05449566113991466,0.8389273835180989,2.803710743604223,1.4231998769464371,-0.35633978432816565,-1.0615195848466534,1.6545172229704466,0.7026083575399731,-0.8535281117985124
-1.1198627126274732,-1.2157059072058565,-1.3240342851346998,-1.3449570678071538,-1.3269105806413581,-0.7865681068013246,-1.0861671002865112,-0.751768085248317,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6192021721367511,-0.281155851463636,-1.1952263049880314,-0.7686968438898528,-0.4591156720256796,-0.9407154912233678,-0.8626177755711064,-1.4095237150623012,0.1118674640898422,0.5610503098512128,2.763226772702719,1.3321046450424026,-0.35633978432816565,-1.0615195848466534,1.6545172229704466,0.8156165874517901,-0.3466293205120595
-1.0865989390468855,-1.1570748632689867,-1.3353189052810783,-1.3458536860251804,-1.2950782324584384,-0.7197398134849475,-1.060560735740033,-0.7564379498785953,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6192021721367511,-0.28831180336884005,-1.1691493870773197,-0.767825113733581,-0.4844063173522767,-0.9400940675877311,-0.8674896751410874,-1.3946138336925544,0.08318156261487729,0.6620965184573552,2.7792320635242436,1.2959161282586056,-0.4318604035117984,-1.0615195848466534,1.6545172229704466,0.928624817363607,0.16026947077439327
-1.0865989390468855,-1.1570748632689867,-1.3353189052810783,-1.3458536860251804,-1.2950782324584384,-0.7197398134849475,-1.060560735740033,-0.7564379498785953,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6192021721367511,-0.28831180336884005,-1.1691493870773197,-0.767825113733581,-0.489784587768601,-0.9400940675877311,-0.8674896751410874,-1.3946138336925544,0.07680691784266439,0.6912444632475891,2.808418182081139,1.3009076478149935,-0.4318604035117984,-1.0615195848466534,1.6545172229704466,1.041633047275424,0.6671682620608461
-1.0865989390468855,-1.1570748632689867,-1.3353189052810783,-1.3458536860251804,-1.2950782324584384,-0.681435791706049,-1.060560735740033,-0.7564379498785953,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6192021721367511,-0.28831180336884005,-1.1691493870773197,-0.767825113733581,-0.489784587768601,-0.9400940675877311,-0.8674896751410874,-1.3946138336925544,0.07680691784266439,0.6912444632475891,2.808418182081139,1.3009076478149935,-0.4318604035117984,-1.0615195848466534,1.6545172229704466,1.2676495070990579,1.6809658446337516
-1.1581160522451488,-0.9034318688464401,-1.3353189052810783,-1.4265493256475483,-1.3269105806413581,-0.7325078207445805,-1.1983341102020635,-0.7895939887535718,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6635874112642637,-0.37891068767092495,-1.1691493870773197,-0.7703824158717072,-0.46259603606145033,-0.9531439639360986,-0.8741184112226671,-1.3946138336925544,-0.007657125389173706,0.8447569724761449,2.8526681037641772,1.4057295584990894,-0.4318604035117984,-1.0615195848466534,1.6545172229704466,1.3806577370108748,-1.3604269030849652
-1.0993500522527777,-0.7198912095658041,-1.3287362101956908,-1.325231467010575,-1.32816712070121,-0.6852390279110462,-1.1860875880276607,-0.8036035826444069,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.5394375690661496,-0.19178740233077055,-1.054743113988824,-0.7475812239717169,-0.4342108648094159,-0.9155478339800881,-0.8418457674045516,-1.432981768675772,0.06246396710518193,0.572709487767309,2.6784928801181818,1.325865245596921,-0.375219939124074,-1.0615195848466534,1.6545172229704466,1.493665966922692,-0.8535281117985124
-1.1697583729983545,-0.9212760996098357,-1.355066990537241,-1.2992295386878119,-1.3625125490038337,-0.7871114262591814,-1.2100239722776298,-0.8017356367922956,-0.7075029660478248,-0.8640721423773059,-0.9173822317531449,-0.8727389659131091,-0.4226783153152041,-0.3486132739696545,-0.7212691522958211,-0.8397525097158117,0.5750599861292434,-0.6099494781805609,-0.27694646798998596,-1.1320957284648099,-0.7619136936113611,-0.4207899554040641,-0.9540760993895533,-0.8639907654499189,-1.4949575150202479,0.03059074324411057,0.6912444632475891,2.735923629536591,1.3720368014934852,-0.375219939124074,-1.0615195848466534,1.6545172229704466,1.6066741968345088,-0.3466293205120595
