WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
2.516422135957096,5.212040931351432,3.2575214942950255,2.4226326843393995,1.9832347836956228,-0.43096552163410046,1.0104931619811197,2.7104695516400628,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,0.9779139401983277,0.49654393522952933,0.6671925173903694,1.471009480895756,1.478584174178574,0.9503698455639724,1.9822024899969215,2.6128376036982206,2.146972807619219,-2.1147310218921613,-1.5243081920749333,0.2838855382014361,2.664484983017157,2.056444008902358,-0.3995150260204664,-0.7664986313136474,-1.3604269030849652
2.3318081925848353,5.669617991641353,3.251879184221836,2.355386317987425,1.9095177668509682,-0.38424004825842234,0.900274462411495,2.7711777918336815,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.0706636186518186,0.5870133000401174,0.7180482343114039,1.5099717326460083,1.4388949890994986,0.9494687812922995,1.9966853187185922,2.547165836138344,2.148566468812273,-2.1535949482791383,-1.516776290511864,0.30385161642697883,2.645604828221249,2.056444008902358,-0.3995150260204664,-0.6534904014018305,-0.8535281117985124
2.661673947258995,5.99463790911748,3.3440369154172616,2.443254903354004,1.9627112960513728,-0.15387259812717277,0.9423022998736498,2.703464754694645,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.2475905382174772,0.8883727768805395,0.9174240254237443,1.3828115012957485,1.4510280334609027,0.8138430728146248,1.899439250635369,2.515531009495662,2.1278488733025758,-2.2546411568852807,-1.6401111786071378,0.2664152197540858,2.626724673425341,2.056444008902358,-0.3995150260204664,-0.5404821714900134,-0.3466293205120595
2.6849585887654066,6.1208221123729185,3.208621473660718,2.2513786046963737,1.840826910245721,-0.4635646891055037,0.7190816002402183,2.687120228488671,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.1940128048342051,0.7768564947017044,0.6991873302881374,1.3850997929559623,1.3298227265312952,0.8798382629192255,1.8919099512999444,2.4327449265186014,1.864894776448742,-2.485881518887795,-1.6438771293886725,0.3300570940980029,2.4945635898539824,2.056444008902358,-0.3995150260204664,-0.4274739415781965,0.16026947077439327
2.9266753434510098,6.023953431085915,3.3816523159051903,2.3751119187840044,1.7721360536404749,-0.46410800856336054,0.7825408515075783,2.294851599545288,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3675625212057054,1.0682429706968666,1.0519893214358937,1.5328989167951472,1.5068207456178453,1.0454165906345818,2.030404769075671,2.6728125865322543,2.1374108404608974,-2.678257954503328,-1.7248450711916754,0.16034542918089345,2.551204054241708,2.056444008902358,-0.3995150260204664,-0.31446571166637954,0.6671682620608461
2.9266753434510098,6.023953431085915,3.3816523159051903,2.3751119187840044,1.7721360536404749,-0.46410800856336054,0.7825408515075783,1.586900121595088,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3675625212057054,1.0682429706968666,1.0519893214358937,1.5328989167951472,1.5068207456178453,1.0454165906345818,2.030404769075671,2.6728125865322543,2.1374108404608974,-2.678257954503328,-1.7248450711916754,0.16034542918089345,2.551204054241708,2.056444008902358,-0.3995150260204664,-0.20145748175456257,1.174067053347299
2.9266753434510098,6.023953431085915,3.3816523159051903,2.3751119187840044,1.7721360536404749,-0.4434618691648054,0.7825408515075783,1.586900121595088,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3675625212057054,1.0682429706968666,1.0519893214358937,1.5328989167951472,1.5068207456178453,1.0454165906345818,2.030404769075671,2.6728125865322543,2.1374108404608974,-2.678257954503328,-1.7248450711916754,0.16034542918089345,2.551204054241708,2.056444008902358,-0.3995150260204664,-0.08844925184274562,1.6809658446337516
3.1323563434243105,6.3974076892055445,3.547160078052077,2.399320610670714,1.7964291614642816,-0.4891007036247698,0.9356223786876117,1.6737596037182656,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3293056115820314,1.0097001605402658,1.1410440959991917,1.4844736255750515,1.5379484958703509,1.0167068186681736,2.0069605978116427,2.736669290188944,2.218687561306629,-2.759872199915984,-1.7314354850593612,0.0792332363896289,2.475683435058075,2.056444008902358,-0.3995150260204664,0.024558978069071348,-1.3604269030849652
3.032565022682548,6.840964282467081,3.7672101709064605,2.480016250293082,1.8169526491085324,-0.39619307633127043,0.9910100585218427,1.678429468348544,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.462684067856164,1.1915779064747944,1.2432709594046485,1.5940289940037236,1.5673295465693247,1.1934086294614237,2.1263073739441416,2.907153510270501,2.285621331414878,-2.5402910158295615,-1.5629091875856673,0.03680532016035086,2.6833651378130656,2.056444008902358,-0.3995150260204664,0.1375672079808883,-0.8535281117985124
2.876779683080129,6.922537908814031,3.6430793492962956,2.3715254459118995,1.8043872485100116,-0.4994237733240474,0.9336740683416845,1.4519410337800434,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3554202416288448,1.0271852918923468,1.0900547491913533,1.4011689125163052,1.6328829201119772,0.9900477446993655,1.8824614188005875,2.673753065188361,2.0417911688776855,-2.581098138535887,-1.6523505186471255,0.13538783139896568,2.5700842090376157,2.056444008902358,-0.3995150260204664,0.25057543789270526,-0.3466293205120595
3.0220314943820275,6.846062634113765,3.8273948116871463,2.5445727619909766,1.9103554602242032,-0.34457772783488194,1.0349862063299256,1.2231176668964034,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.27989369746856,0.8646707099366069,0.8316718180629019,1.391072506604795,1.5003527432412562,0.9943044966034762,1.8486681517833572,2.721999021215656,2.068883409159596,-2.4100968624331895,-1.580797453797959,0.05677139838589363,2.4190429706703496,2.056444008902358,-0.3995150260204664,0.3635836678045222,0.16026947077439327
3.078579909469027,6.559280353987771,3.9759756436144653,2.5400896709008447,1.9141250804037588,-0.4130359795248289,0.9698569747660559,1.1147768074739453,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3398586190675235,0.9180327404333317,0.9982128369889898,1.3795357028178827,1.587997955614707,0.985138497977837,1.8495096617090816,2.731397817466816,2.0593214420012744,-2.4528471814588637,-1.5356060444195392,0.07049807716595514,2.3246421966908084,2.056444008902358,-0.3995150260204664,0.4765918977163392,0.6671682620608461
3.078579909469027,6.559280353987771,3.9759756436144653,2.5400896709008447,1.9141250804037588,-0.35109756132916287,0.9698569747660559,1.1147768074739453,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3398586190675235,0.9180327404333317,0.9982128369889898,1.3795357028178827,1.587997955614707,0.985138497977837,1.8495096617090816,2.731397817466816,2.0593214420012744,-2.4528471814588637,-1.5356060444195392,0.07049807716595514,2.3246421966908084,2.056444008902358,-0.3995150260204664,0.7026083575399731,1.6809658446337516
2.9155874189241477,7.401782963602359,4.013591044102394,2.6620297485524236,1.9379993415409484,-0.3570740753655863,0.9834951471875497,1.0428608921676585,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.4563390194307737,1.0843357675153562,1.2338977773445015,1.4410505671657508,1.6564294728993,1.045696231270618,1.9563814222760236,2.731397817466816,2.153347452391434,-2.2818459053561617,-1.4960635612134214,-0.019349274848985937,2.3246421966908084,2.056444008902358,-0.3995150260204664,0.8156165874517901,-1.3604269030849652
2.886758815154305,7.468061535009255,3.808587111443182,2.601059709726635,2.011716358385604,-0.3940197984998437,1.0781273639897526,1.0806867956729134,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.302438485279836,0.8873690008214387,1.178365014385311,1.3488310511807542,1.5903729456046598,0.9589144205539748,1.9087401498144236,2.7844659729728782,1.9573271256458475,-2.058378328631046,-1.5045369504718742,0.04678835927312363,2.2680017323030834,2.056444008902358,-0.3995150260204664,0.928624817363607,-0.8535281117985124
2.91780500382952,7.691114419551696,3.705144760101378,2.5248471611943977,1.931716641241688,-0.4679112447683578,1.0244096644520322,1.0423939057046305,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.3555225811195768,0.9830191452919027,1.2516705522895033,1.4068181325524587,1.5720352073068264,1.0655817876109877,1.9637335616270857,2.842901446159652,2.0242608957540966,-2.1982884636241615,-1.4659359549611402,0.044292599494931126,2.19248111311945,2.056444008902358,-0.3995150260204664,1.041633047275424,-0.3466293205120595
3.126257984934536,7.610815381116417,3.671290899662242,2.5338133433746606,1.9371616481677134,-0.4282489243448169,1.050851019146765,1.1880936821693158,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.4899846320014607,1.1876923217298865,1.3321730140973111,1.5109864810310434,1.5530144312731344,1.1870079660143675,2.0805262813183525,2.9318156161761864,2.051353136036007,-2.1769133041113267,-1.4809997580872807,-0.009366235736215934,2.2680017323030834,2.056444008902358,-0.3995150260204664,1.154641277187241,0.16026947077439327
3.180588815116162,7.380114969103952,3.6957409099793956,2.618992074087161,1.9777897767695973,-0.39021656229484636,1.087312255620555,1.244599044195684,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.628985740295814,1.4096563502827075,1.3713838408825225,1.6439525714299117,1.5991168714293589,1.341307454742921,2.2287501349020102,3.0614459226612514,2.108724938985935,-2.272129923759419,-1.5130103397303294,-0.07051235030193773,2.230241422711267,2.056444008902358,-0.3995150260204664,1.2676495070990579,0.6671682620608461
3.210526211338691,7.492278705331006,3.6957409099793956,2.6041082116679237,1.9777897767695973,-0.39021656229484636,1.087312255620555,1.2707502861252429,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.628985740295814,1.4096563502827075,1.3713838408825225,1.6439525714299117,1.5991168714293589,1.341307454742921,2.2287501349020102,3.0614459226612514,2.108724938985935,-2.272129923759419,-1.5130103397303294,-0.07051235030193773,2.230241422711267,2.056444008902358,-0.3995150260204664,1.493665966922692,1.6809658446337516
3.3214054566073163,7.327856864725436,3.7596870908088746,2.6234751651772914,1.940512421660653,-0.3733736591012879,0.9737535954579112,1.2707502861252429,0.24648616140195503,2.2417219713566574,3.587258055395242,4.303366318351868,4.6997013276341635,-0.955630341099403,3.4873623960774602,3.080698983038892,-0.36491229627642596,1.6974869794158418,1.5157328138186716,1.3992552172731798,1.6439525714299117,1.7523441345023114,1.341307454742921,2.2287501349020102,3.163772396569655,2.2537481075538066,-2.2915618869529095,-1.5525528229364471,-0.15536818276049105,2.3246421966908084,2.056444008902358,-0.3995150260204664,1.6066741968345088,-1.3604269030849652
3.1584129660624374,6.638304804511378,3.3778907758563976,2.595680000418477,1.940512421660653,-0.2587332534935203,0.9737535954579112,1.050332675576104,0.24648616140195503,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.5845342814978276,1.3460299000848528,1.4137636049833837,1.62701512690922,1.7289774656988595,1.2671716150114813,2.1902326016351013,3.0499205663915063,2.406739582086946,-2.4217560403492815,-1.6259888631763808,-0.16909486154055256,2.456803280262166,2.056444008902358,-0.3995150260204664,1.7196824267463258,-0.8535281117985124
3.1911223434166818,7.340602743842147,3.148436832880032,2.6476838570640027,1.941768961720505,-0.10443052746221103,1.0369345166758526,0.8406557536766055,0.24648616140195503,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.5557106649316352,1.2499588172670235,1.2711423357953042,1.597413758751123,1.7754057826374596,1.2385239854086365,2.144584378997584,3.040563702309729,2.5692930237784095,-2.610246083326121,-1.745557800490118,-0.1541203028713948,2.6078445186294323,2.056444008902358,-0.1060818475931931,-1.670564470608183,-0.3466293205120595
3.2803801358579254,7.071664694479547,3.148436832880032,3.0466789640857104,2.0368471595826456,0.06671510176265608,1.1371333344664203,0.7934901209107939,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.6428196314547756,1.365198784826395,1.2711423357953042,1.707210896090324,1.763932312883584,1.371663999343766,2.256180405814205,3.2311094702849323,2.6489760834310867,-2.548063801106956,-1.7436748250993508,-0.2626858532227824,2.645604828221249,2.056444008902358,-0.1060818475931931,-1.5575562406963661,0.16026947077439327
3.3912593811265506,7.120099035123049,3.148436832880032,2.9157727042538686,1.9480516620197654,0.0047766835669893915,1.0349862063299256,0.909302763741697,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.6277215465867705,1.3280590706396567,1.2711423357953042,1.6036350517023303,1.8545755916548892,1.3262379315787345,2.1553763747116936,3.086695078938262,2.749376738593459,-2.563609371661745,-1.8189938407300519,-0.23273673588446686,2.7777659117926063,2.056444008902358,-0.1060818475931931,-1.4445480107845492,0.6671682620608461
3.3912593811265506,7.120099035123049,3.148436832880032,2.9157727042538686,1.9480516620197654,0.010753197603413445,1.0349862063299256,0.909302763741697,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.6277215465867705,1.3280590706396567,1.2711423357953042,1.6036350517023303,1.8545755916548892,1.3262379315787345,2.1553763747116936,3.086695078938262,2.749376738593459,-2.563609371661745,-1.8189938407300519,-0.23273673588446686,2.7777659117926063,2.056444008902358,-0.1060818475931931,-1.2185315509609151,1.6809658446337516
3.3707467207518547,8.138494776548246,3.36096384563683,2.8368703010675542,1.920826627389637,0.07921144929336041,1.0861989354228816,0.8018958772452947,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.744340406261011,1.50537125449892,1.4148326440778205,1.6201979246714993,1.8948070356998368,1.3474906199175045,2.17440630969868,3.103683597847303,2.8991808907404923,-2.66076918762919,-1.79074920986854,-0.2551985738882021,2.985447614547598,2.056444008902358,-0.1060818475931931,-1.1055233210490982,-1.3604269030849652
3.421196777349079,8.101531727109785,3.345917685441658,2.8368703010675542,1.9560097490654946,-0.010979580710855393,1.1101353196728512,0.7855513510393204,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.6858323174124703,1.4027918172333704,1.397098049100478,1.6589694854500667,1.9021223177106021,1.439678816264185,2.2323523879173908,3.169049859601693,3.0505787040805794,-2.7462698256805393,-1.7775683821331667,-0.31384892867573416,3.0043277693435058,2.056444008902358,-0.1060818475931931,-0.9925150911372813,-0.8535281117985124
3.5708837584617235,7.34442650757716,3.49826005741777,2.847629719683869,1.9744390032766588,-0.018042733662992517,1.0867555955217187,0.6744085728386956,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.6192333888260497,1.3451232636443737,1.385777688689752,1.6286768625196137,1.9778143697065205,1.350970592277069,2.1660502637695616,3.0877134316232193,3.2242877741234164,-2.649110009713098,-1.8011055745177602,-0.2776604118919374,3.1553690077107723,2.056444008902358,-0.1060818475931931,-0.8795068612254644,-0.3466293205120595
3.537619984881136,7.680917716258326,3.2800907345877826,2.7346558242125543,1.9589416758718163,-0.21200778011784216,1.009658171832865,0.652460209076387,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.4704257493315438,1.1363378433513633,1.162825767548328,1.5156107370943928,1.9810053551595408,1.2262197974230329,2.0214434265333128,2.950810888905582,3.048985042887525,-2.606359690687424,-1.6956589526347778,-0.10420510730753925,3.079848388527139,2.056444008902358,-0.1060818475931931,-0.7664986313136474,0.16026947077439327
3.4910507018683132,7.536889282239494,2.9754059906355597,2.5947833822004496,2.0540198737339566,-0.2391737530106782,1.041387797466545,0.5945538876609354,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.207371118359765,0.7307799356016805,0.8598868141624858,1.3745641167703937,1.8709267850873619,1.0690617599705519,1.8487714951075693,2.7776490002935796,2.9485843877251523,-2.678257954503328,-1.8067545006900623,0.001864683265653086,3.3064102460780385,2.056444008902358,-0.1060818475931931,-0.6534904014018305,0.6671682620608461
3.4910507018683132,7.536889282239494,2.9754059906355597,2.5947833822004496,2.0540198737339566,-0.254930017288523,1.041387797466545,0.5945538876609354,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.207371118359765,0.7307799356016805,0.8598868141624858,1.3745641167703937,1.8709267850873619,1.0690617599705519,1.8487714951075693,2.7776490002935796,2.9485843877251523,-2.678257954503328,-1.8067545006900623,0.001864683265653086,3.3064102460780385,2.056444008902358,-0.1060818475931931,-0.4274739415781965,1.6809658446337516
3.505465003753235,7.229713595526762,2.77980590809833,2.445048139790056,1.8709838716821712,-0.44291854970694855,0.8532366840598116,0.46426466447616915,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.005822521317974,0.41766656490791393,0.6466326048063038,1.1938197223767872,1.6527587968226223,0.8028128032820756,1.6255056248141766,2.4588087649435804,2.7971865743850652,-2.7171218808903053,-1.899020294837671,0.14661875040083472,3.6084927228125703,2.056444008902358,-0.1060818475931931,-0.31446571166637954,-1.3604269030849652
3.3945857584846095,5.41979876095382,2.561636585268343,2.3652491183857154,1.7943349280311947,-0.5635354693511403,0.7694593391849207,0.5109633107789529,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.931993608709833,0.3292047522155275,0.6116024844796901,1.2003270517855213,1.5595371809491623,0.7818086843975606,1.6046155099913801,2.3425668011107383,2.865714005686369,-2.588870923813282,-2.0016424536345028,0.21774790407932929,3.816174425567562,2.056444008902358,-0.1060818475931931,-0.20145748175456257,-0.8535281117985124
3.1938943245483973,5.71422856854984,2.6462712363661827,2.3742153005659783,1.8198845759148532,-0.49670717603476383,0.8991611422138226,0.6300448588510511,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,1.0408948667888664,0.514223345818857,0.775680895491809,1.292546567770518,1.4803621579032145,0.8542356091309999,1.6850904328882443,2.380335705102807,2.736627449049031,-2.6374508317970022,-1.84629698389618,0.1378835911771582,3.5518522584248458,2.056444008902358,-0.1060818475931931,-0.08844925184274562,-0.3466293205120595
3.3202966641546303,5.770310436663369,2.3152557120724095,2.2773805330191363,1.9467951219599136,-0.35653075590773003,1.028584615193306,0.6557291143175821,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.7719226052647545,0.1761450931390604,0.33960839488100686,1.1382707612859062,1.5077462356797915,0.6016269012447454,1.5031766556115678,2.0164243779786095,2.460924062650767,-2.2565843532046292,-1.5704410891487388,0.21150850463384527,3.419691174853488,2.056444008902358,-0.1060818475931931,0.024558978069071348,0.16026947077439327
2.8751164944010994,5.1075247225944045,2.290805701755256,2.105229835158085,1.9078423801044984,-0.4679112447683578,0.9456422604666688,0.7122344763439504,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.8247598823327299,0.2103058590213696,0.2847628713396676,1.1901148692126315,1.3856858280732298,0.6508747243689417,1.5150906645599755,1.9723476776497222,2.699973241608799,-2.219663623137001,-1.6344622524348338,0.3075952560942676,3.419691174853488,2.056444008902358,-0.1060818475931931,0.1375672079808883,0.6671682620608461
2.840743928367825,4.799074447970001,2.290805701755256,2.0917805618876897,1.9078423801044984,-0.45731651534015155,0.9456422604666688,0.733715853643231,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.8247598823327299,0.2103058590213696,0.2847628713396676,1.1901148692126315,1.3856858280732298,0.6508747243689417,1.5150906645599755,1.9723476776497222,2.699973241608799,-2.219663623137001,-1.6344622524348338,0.3075952560942676,3.419691174853488,2.056444008902358,-0.1060818475931931,0.3635836678045222,1.6809658446337516
2.8351999661043945,4.813094914998383,2.3998903631702495,2.0442597963322964,1.9003031397453862,-0.47062784205764147,0.9960199994113712,0.733715853643231,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.9086421449127874,0.3118815202278168,0.4862767406408819,1.1901148692126315,1.335688508614054,0.6508747243689417,1.5150906645599755,2.123992373059584,2.7732816564892633,-2.287675494314208,-1.65611646942866,0.2489449013067383,3.514091948833029,2.056444008902358,-0.1060818475931931,0.4765918977163392,-1.3604269030849652
2.9355456830725006,4.934180766607136,2.424340373487403,2.1339216181349268,1.9003031397453862,-0.4211857713926797,0.9960199994113712,0.847660550622023,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.9247756646281992,0.39014367296482166,0.5440048517404333,1.282378652744626,1.459545149045069,0.7389304535386394,1.6478868361720276,2.1681169958677624,3.0378294145361515,-2.371232936046212,-1.6937759772440106,0.17407210796095499,3.6084927228125703,2.056444008902358,-0.1060818475931931,0.5896001276281562,-0.8535281117985124
2.6882849661234656,4.99791016219069,2.2212172108525876,1.965357393145981,1.8986277529989173,-0.49344725928762334,0.8994394722632402,0.8546653475674405,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.835607868350332,0.29507636620609323,0.42406248334146374,1.2768554249576214,1.434319679074947,0.7272787603704542,1.6406528034772074,2.016412397358786,2.962927338462635,-2.2177204268176522,-1.675887711031719,0.20651698507746025,3.419691174853488,2.056444008902358,-0.1060818475931931,0.7026083575399731,-0.3466293205120595
2.581840890665585,4.208940244866287,2.2136941307550018,1.6129864334616415,1.8626069379498238,-0.6151508178475288,0.7939523835337264,0.8798826165709436,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.6961311824225757,0.2032794266076623,0.29278066454793833,1.3378458891333573,1.4399769000169855,0.7937400182017826,1.6935645854736052,1.844538425377757,2.736627449049031,-2.219663623137001,-1.6259888631763808,0.2676630996431848,3.1931293173025885,2.056444008902358,-0.1060818475931931,0.8156165874517901,0.16026947077439327
2.767563626490533,4.184723074544537,2.132821019705955,1.6040202512813777,1.8647011713829107,-0.6173240956789561,0.8170537776354402,0.8406557536766055,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.819865646687718,0.5169756350131659,0.6523595999550689,1.4656871596682046,1.523589061331758,0.9617418980961213,1.8648340003564752,2.0516773518078417,2.8959935683543856,-2.3518009728527214,-1.7408503620131999,0.14162723084444695,3.249769781690313,2.056444008902358,-0.1060818475931931,0.928624817363607,0.6671682620608461
2.767563626490533,4.184723074544537,2.132821019705955,1.6040202512813777,1.8647011713829107,-0.6091743038111053,0.8170537776354402,0.8406557536766055,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.819865646687718,0.5169756350131659,0.6523595999550689,1.4656871596682046,1.523589061331758,0.9617418980961213,1.8648340003564752,2.0516773518078417,2.8959935683543856,-2.3518009728527214,-1.7408503620131999,0.14162723084444695,3.249769781690313,2.056444008902358,-0.1060818475931931,1.154641277187241,1.6809658446337516
2.875670890627442,4.542882277724113,2.2814018516332735,1.6345052706942729,1.841664603618956,-0.6336236794146577,0.8290219697604245,0.8518634287892735,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.8607653231602969,0.5354645424243492,0.7468741098935203,1.4374001971363612,1.6224731121757747,0.9803846071652176,1.847664245205301,2.1687339977886473,2.946990726532098,-2.309050653827047,-1.7549726774439567,0.1229090325080032,3.363050710465763,2.056444008902358,-0.1060818475931931,1.2676495070990579,-1.3604269030849652
2.9970836641965874,4.606611673307667,2.2644749214137057,1.6596105807990091,1.8265861229007314,-0.59015812278612,0.7282664918710207,0.8826845353491107,1.2004752888517347,2.3156700391073524,4.003986892532316,4.413496218017082,4.824248183102741,-1.1984371679513026,3.6137621162537688,3.080698983038892,-0.36491229627642596,0.8883066861073159,0.5691719900864181,0.8711308146378934,1.3205985717836783,1.6689301062712238,0.8781604191030062,1.7316835087756977,2.1474204751234978,3.0394230757292036,-2.485881518887795,-1.863243762413088,0.11417387328432667,3.3064102460780385,2.056444008902358,-0.1060818475931931,1.3806577370108748,-0.8535281117985124
