WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
0.2756087098138332,-0.4700015949974236,0.407684946214932,1.0802395783380394,1.3010047332330066,-0.4496825519794232,0.817254032831725,0.29214178430071513,2.226001902236191,1.5275427744576358,1.8631679967793493,1.6032625004793897,1.8563366931985301,-0.9047698473705151,2.9150384956640045,1.6956796764201327,-0.7589304305846715,1.5670295026126886,1.6160576561375133,0.8859923294604353,1.2916069719000518,1.8538653762425021,0.7766374602699624,1.3681540686431986,1.0812176300799452,1.9493897182811735,-0.4621790483366791,-0.5615533711908952,0.3263701319403206,1.865092838984379,1.4430976536031412,-0.11177908053906298,0.7045596858400097,0.1518849877889406
1.4987410856977155,0.7322767807694545,-0.5103672225022858,0.3044736738565077,-0.9021382418861421,2.683354874074513,0.21158280887119266,-0.5233189996811582,-0.32099290932994407,-1.5751341901737383,-1.3371434160652858,-1.2275654198634536,-1.37866769300477,0.6255384252440856,-0.9538947384372083,-1.3469471506494262,-1.9609770401877935,-1.3540752739156925,-0.8575649465043794,-0.377250283122237,-1.2503425997152582,-1.3177372723026552,-1.1546707742331233,-1.3000931913767861,-1.209846427767997,0.5460689084396654,0.34910781819508063,0.49782376201755885,-2.7013697863474384,0.7850245534856568,-1.598751223203903,-1.5363074018620813,-0.0883140721086799,-0.3537525353349561
-0.29478960010768573,-0.5239185635088095,-0.7756671215702552,-0.7029495145439328,-0.1904387378798673,-0.6241548565273938,-0.6429871891408883,-0.2685403195044382,0.18840605298328292,0.5594002688842173,-0.06268311891476758,-0.3819934436571498,-0.16798988480847138,-1.0271945091796832,-0.31060394834354993,0.07680064740734592,0.387607065007539,0.2865091964488786,0.3162247471813042,0.6901829654390161,-0.05772749211728033,0.04204297419636375,0.1309562296753403,0.0535195725015031,0.07615543275630075,-0.9168318599697917,-0.05137913074962339,-0.19759558309473835,0.5301340198467704,-0.5650608033877454,0.0911648194666771,1.3127492407839554,1.0443627249608767,-1.3650275815827495
1.8290761069218295,0.606937334489739,-0.2590639607952165,0.17720516602451453,-0.5794967924487135,3.214857848178759,0.5607251695122116,-0.6259910051255081,-0.32099290932994407,-1.2272364632944752,-1.0728109099896217,-1.1540374219324696,-1.0824293926017692,0.07462744710282916,-0.8191225799661911,-1.2437017394329422,-0.16106844885910881,-1.3855872518626204,-0.8830698030935938,-0.6174102643964741,-1.1961842388062531,-1.4348708046961425,-1.1872573026642286,-1.1745644226244303,-0.676193601280538,0.4215893521459151,-0.11497577071079611,0.9444148234314645,-2.976245903590365,0.34317843669072523,-1.598751223203903,0.17312658372554068,-0.5413847909365025,0.6575225109128373
1.8905799246872799,0.39757144377669507,-0.035117763020815485,0.17363020793934628,-0.7312131551508749,2.950194869265526,0.2855157428125084,-0.6720455260861423,-0.32099290932994407,-1.2272364632944752,-1.0728109099896217,-1.1540374219324696,-1.0824293926017692,0.07462744710282916,-0.8191225799661911,-1.2437017394329422,-0.16106844885910881,-1.3259354092157902,-0.7458096782214944,-0.3742874026377057,-1.1808986279460374,-1.4129989986660694,-1.1977295057589885,-1.1530689769474807,-0.5701075594718557,0.4535071870930302,-0.35389287759197086,0.827428391543413,-2.9584678462562444,0.28181092046920714,-1.598751223203903,0.17312658372554068,0.9310950452539211,0.1518849877889406
-0.05919029818358024,-0.45389652648103584,-0.5173655411827359,-0.581400939648209,-0.7803744658118753,-1.0968783911315214,-1.3002272922918048,-0.6796508598227609,0.18840605298328292,0.4425859829735549,-0.1193257987881234,-0.39118444339852215,0.04638634033493805,-0.4762835310384268,-0.26771507178373605,-0.10982179985426584,-1.648563936206784,-0.18405005805400496,-0.29806985165917377,0.6019076450030308,-0.2780784006339999,-0.3290982088386221,-0.11484092961147613,-0.2351681597135176,-0.17278288977903059,-0.9264072104539266,0.5845872688621382,-0.2300918141747528,0.7462057935999142,-0.295043732013065,0.0911648194666771,-0.39668474480366667,0.36475664671914276,1.6687975571606306
0.481448099915946,-0.06177311912550189,0.9230156854117071,1.4863548168131635,0.8709246578476965,0.3439953824348748,1.7615433563740146,1.891374461695218,-0.8303918716431711,0.18655664953357415,0.3526965334898463,0.7852635234972042,0.0065564347621919206,1.054024741576174,0.13560625097083165,0.36327378358420276,0.32354378267333794,1.3872519636867722,1.197568916167262,0.07168166429324235,1.4295257288791825,0.8992767793684021,2.026196712920179,1.2026991683076402,1.3082050761451025,-0.1348449037654643,0.08784594592214001,-0.1372454396604273,-0.7526211939535549,-0.6387018228535675,0.7671312365349091,-0.11177908053906298,0.5912920061330541,-1.3650275815827495
-0.1812059366537486,-0.44619410240798063,-0.7705774352572007,-0.5892658474355794,-1.060040464870151,0.7066240938483055,-0.6916618965399751,-0.8904876117434628,-0.49079256343435307,-1.1924078818736883,-1.0444895700529437,-1.080509424001487,-0.8420043011272008,0.31947677072116554,-0.7196515204300091,-1.071350091240756,-1.8445659669186791,-0.5694237536753085,0.01805097544232669,-0.07249950728522993,-1.0194818213506367,-0.4539081310374808,-0.9380930590036206,-1.0273085081437319,-0.7201387431950398,0.9833432472151467,-1.7134859102754911,1.5507016490100087,-0.6309098783584295,-0.3809582547231904,-1.260768014669787,-0.39668474480366667,1.4974334437886994,0.6575225109128373
0.932310764019129,0.3408535937841982,-0.1776289797863434,-0.2024553826203645,-0.8998592407296717,1.6393200677152642,-0.5259047848565976,-0.6348638944848962,-0.32099290932994407,-1.1704674098773336,-1.082251356635182,-1.117273422966979,-0.9645069313266906,-0.17022187651550666,-0.7503545306824914,-1.1533486834562527,-0.09784198733914261,-1.7667341296327348,-1.30737391173107,-1.3208721634361644,-1.2385827761710868,-1.5496133006437443,-1.408685902161059,-1.2596720642292452,-1.0303344083326698,0.4556350427561708,-0.4828049856213826,0.7317966257936579,-2.232302581301051,0.02406735233883011,-1.598751223203903,1.0278435765193517,0.13822128730523142,0.6575225109128373
-0.31214954867051464,-0.6135467709043602,-0.5968918898242135,-0.695084606756563,-0.3756889747415191,-1.1332656632030236,-1.1260507717610173,-0.44557558815128023,0.18840605298328292,0.5303207950988388,-0.09100445885144415,-0.40956644288126814,-0.05818742802770089,-0.8435575164659314,-0.288223055995727,-0.021074556625194453,0.36966190754672507,-0.0418001229228965,-0.08436049824041075,0.973471375766204,-0.2019203147338435,-0.27745109484868496,-0.04170671562818005,-0.11255670524460862,-0.14864284234013334,-0.795544087170753,0.01393633731861176,-0.9106557393647575,0.24978773111641997,-0.4177787644561014,0.0911648194666771,0.17312658372554068,-0.8811878300573696,-1.3650275815827495
1.802788184812403,1.3547726899463648,-0.5103672225022858,0.17220022470527846,-0.6407042520796289,2.66904876710623,0.5502009084529498,-0.5174037401082329,-0.32099290932994407,-1.5751341901737383,-1.3371434160652858,-1.2275654198634536,-1.37866769300477,0.6255384252440856,-0.9538947384372083,-1.3469471506494262,-1.9609770401877935,-1.3874274355459006,-0.9658135692613357,-0.6665755624366548,-1.2424757205123849,-1.5894905558977772,-1.2178464081617288,-1.3103617163816983,-1.0985418757041414,0.23859376511578673,0.6155261747891971,0.9490571421571803,-2.6411978999858,0.6500160177983166,-1.598751223203903,-1.2514017375974777,-0.20158175181563556,0.6575225109128373
-1.3175385697234867,-0.1983160913296609,-0.5886211495654998,-0.11594139695929015,1.1844501026592436,-0.7700149471387993,1.060101356774198,0.06144666095662028,-0.8303918716431711,-0.1234348731561826,-0.034361778978088314,-0.0878814519332179,-0.21988495512900041,1.054024741576174,-0.16210876942214505,0.06205107706972594,0.7380490259909986,-0.5009119403503508,-1.3045424588219339,-2.668038365743167,0.5827401428625599,0.06488136942796506,-0.09338290038188647,0.19821625459636222,-0.49432674388425996,-1.2987819515036065,1.6674489763091864,-0.06296834004896687,0.560219963027588,-1.6451290888864676,0.4291480280007931,1.0278435765193517,1.3841657640817437,-0.3537525353349561
-0.23675777205480072,-0.6660632986751908,-0.6764182384656912,-0.5041818450085729,-0.1403007124375227,-0.3315016683283913,-0.6264114779725499,-0.36783217662140205,0.18840605298328292,0.5559977357938735,-0.08156401220588529,-0.39118444339852215,-0.2609578563980472,-0.782345185561347,-0.36396164801502084,0.07680064740734592,0.387607065007539,0.27492164386456963,0.3133279530511887,0.46274485224523243,-0.03482607266704901,0.0660260145350387,0.19632902883091172,0.09030722157038336,0.042248921680360194,-0.8093751489811707,-0.008408428073150287,-0.011902834066087314,0.37286658958340363,-0.331864241745976,0.0911648194666771,1.5976549050485591,-0.4281171112295469,0.1518849877889406
-0.30272557659355015,-0.4861066635138117,-0.6204316890220909,-0.7487089780340878,-0.01397893405031587,-0.3277696404236217,-0.3059477287180197,-0.5241640367630047,0.18840605298328292,0.5399056495867568,-0.043802225623647176,-0.40956644288126814,0.03996869951164948,-0.17022187651550666,-0.29738494793677883,-0.021074556625194453,0.36966190754672507,-0.19004700183403403,-0.1469573879393027,0.3930060528405925,-0.20487376903993265,-0.31668335166936745,-0.14774133878929113,-0.10994481375617968,-0.13596537298251676,-0.964708612390465,-0.224980769562563,-1.0304275624882386,0.35098590363371734,-0.7246163455636929,0.0911648194666771,0.742937912254748,-0.7679201503504138,-1.3650275815827495
0.3738164188264072,-0.2942462820577112,0.6443553597719694,-0.0801918161076068,-0.7357711574638149,-0.6704942030116144,-0.7495453323659163,0.651282544085478,-0.15119325522553506,0.024507626623434038,-0.37421785821822595,-0.4003754431398958,-0.14080610936329999,-0.415071200133843,-0.3759881478921197,-0.3550829756711542,-1.0078381327743031,0.22493310081344053,0.06466104640809753,1.4154961080521204,-0.3951933926380651,-0.04052409286051127,0.14062946359665762,-0.3819817377324661,-0.27462864547712235,-0.42423327395264404,0.7375629703903704,-0.05089831136210589,-0.13996198736235607,0.7236570372641387,-0.24681838906743891,-0.39668474480366667,0.13822128730523142,0.1518849877889406
-1.170227006204625,-0.9643571764135076,-1.2401009976364845,-1.412221198641333,-0.9141843908560563,-0.07803477312946756,-0.7937472288148176,-0.8634464251243749,-0.6605922175387621,-1.0811712231509103,-0.8840019770784338,-0.9150714286567757,-0.9179351251837939,0.6867507561486695,-0.748152287952355,-0.9251243650198214,-1.5656256955070638,-1.2056649269108626,-1.1067763633223044,-1.2589109253034172,-1.0550636565921845,-1.1289071675754971,-1.2700362159555048,-1.0553863416443425,-1.2632464215960664,-0.6029731496564912,-0.3556117056990295,0.7782198130508218,-0.11944884428452497,-0.8228043715181222,-0.9227848061356709,-0.6815904090682703,-0.0883140721086799,0.6575225109128373
1.2933976941259688,-0.44969520425936926,0.5082062508977597,0.7878080069712685,1.4006296409301333,-0.4024101985190103,1.1877080221177505,-0.009958972459408947,2.3958015563406003,1.47297589099817,2.023655589753858,1.612453500220762,1.7381710371133055,-0.23143420742009102,2.9451372557194646,1.7745507601531658,0.8394903046943561,1.3657909382434448,1.4041125156852114,1.2227977685394573,1.1785442055938287,1.6971634610841921,0.5721013518687668,1.3030358223812792,1.1597398399436907,2.0770610580696354,-0.5360886569402074,-0.8010970174378552,0.784496994011866,2.4296739882223473,1.4430976536031412,0.742937912254748,0.8178273655469653,1.163160034036734
-0.3959733003024594,-0.6982734357079666,-0.7909361805094189,-0.677209816330721,-0.06411695949266047,-0.47642875196360385,-0.4603912597626915,-0.35600165747555096,0.18840605298328292,0.548849708718138,-0.10044490549700569,-0.39118444339852215,-0.1391037456922795,-0.9659821782750996,-0.2697047935190245,0.07680064740734592,0.387607065007539,0.0771486030816042,0.09670002509531726,0.4391714343901845,-0.19614029127009897,-0.07922218196455923,-0.06604674080482958,-0.08246729402508654,-0.1987452741324324,-0.7806490975287657,-0.2266995976696216,-0.45106618551884775,0.2155991593200368,-0.5036932871662271,0.0911648194666771,1.0278435765193517,0.8178273655469653,-0.3537525353349561
0.5017840396609738,-0.3544652339015966,0.42804369146715027,1.124569058594127,1.869778307569219,-0.38997010550311223,1.717341459925114,0.17172400013758873,2.3958015563406003,1.5235535977310257,2.0330960363994195,1.5573075017725253,1.7322532967330937,-0.8435575164659314,2.5662441271070247,1.9475649088782911,1.0845858231746957,1.758221784995296,1.8644414174896906,0.9365835137337972,1.4736790608500108,1.8841403308760896,0.8178985111555831,1.5922080183401215,1.4251620282056794,1.9440700791233212,0.025968134068025908,-0.1948101918593089,0.8036425942178389,1.8405458324957717,1.4430976536031412,1.5976549050485591,-1.6740615880060592,0.6575225109128373
1.6579566139453739,0.4325824622905819,-0.08346978299483389,0.09355114683157519,-0.7491195928088553,2.8677792530352013,0.132387744400245,-0.6521871546627496,-0.32099290932994407,-1.2031569983474268,-1.0916918032807406,-1.1540374219324696,-1.0648653229801375,0.3806891016257493,-0.831115280737702,-1.2437017394329422,-0.16106844885910881,-1.608184090302015,-1.0678765564321797,-0.6316506087252504,-1.2130977591240297,-1.4064781553497434,-1.2967446140391434,-1.2244431245970082,-0.6516551641698557,0.33115548646242043,-0.022159052929623054,1.0632581828098004,-2.6658136716791967,0.22044340424768855,-1.598751223203903,0.45803224799014436,-1.2209908691782365,-0.8593900584588529
0.23840882003634284,-0.348163250569097,0.09848650269686694,-0.43554264977334056,-0.9174401067938709,-0.9895825888694003,-0.9921295497819077,-0.12446149704960992,0.018606398878873928,0.1528923300986077,-0.27981339176263204,-0.3819934436571498,0.0011656164706293287,-0.415071200133843,-0.3379770415344232,-0.27527964775143715,0.2522280532824349,0.08056275098129337,-0.08059248783056194,1.342887018178091,-0.31708613488325044,-0.09224206583326713,0.27049048889434746,-0.28070775163273826,-0.16005808699506363,-0.4753018098680291,0.916321093524486,-0.26815882772562616,0.13354658700871536,0.4659134691337619,-0.24681838906743891,0.17312658372554068,1.7239688032026106,-0.8593900584588529
1.311253641219164,-0.4363910172240921,0.5158407803673416,0.7205987949701034,1.3166321697345165,-0.5261891240271962,1.017214992957705,0.038630659746764856,2.3958015563406003,1.47297589099817,2.023655589753858,1.612453500220762,1.7381710371133055,-0.23143420742009102,2.9451372557194646,1.7745507601531658,0.8394903046943561,1.2250122159555674,1.2342689019510595,1.115041508917684,1.138534888577157,1.6812910489327781,0.5296133126096453,1.2540312615116826,1.0714551108950972,2.1025953260273273,-0.6684384211837325,-0.8642325521075958,0.8282583659112356,2.5769560271539915,1.4430976536031412,0.742937912254748,1.1576304046678323,-0.8593900584588529
0.42936825422745967,1.5270269010346882,2.168716410531813,1.8002361366909445,0.90966767750769,-0.40987425432854946,1.176394441479043,-0.1286866824588424,-0.8303918716431711,0.6126494604837621,0.5037436798187961,0.9690835183246614,0.17459053775006497,0.8703877488624215,0.09379588198601635,0.5821604811439727,1.8241494627773591,1.3932115433311003,1.2707728640719147,-0.013130789576447921,1.7049069962398864,1.3536427461725804,1.8788439696467722,1.4722189871801585,1.5201917705092596,-0.4210414904579324,0.4333303954409606,0.10786898905739167,-0.3779144470651861,-0.8718983844953369,0.7671312365349091,0.742937912254748,-0.0883140721086799,-0.3537525353349561
0.4893840764018104,-0.8607245616124022,0.524747731415187,1.0130303663368743,1.8092219911258673,-0.4758067473128095,1.0277392540169668,0.29847956241456386,2.3958015563406003,1.6018118588089332,1.9858938031716225,1.5481165020311516,1.4647795380412127,-0.3538588692292592,2.309408760184126,2.0572553909118714,0.7143391029210113,1.9737754838550303,2.343806395006358,1.1084490998396026,1.75893037294843,2.3528906711924864,1.1368584190390323,1.9203374183945223,1.68799665582716,2.007905749017551,-0.21638662902726608,-0.28672810262849124,0.6491102496981855,1.435520225433751,1.7810808621372571,-1.2514017375974777,-1.6740615880060592,0.1518849877889406
-0.2957815971684186,-0.14369890244799735,0.15510926292959903,-0.09091669036311162,-0.7178647198058346,-0.2932483823045048,-0.6598260068357077,-0.247836910999199,-0.32099290932994407,-0.343335983888879,-0.600788577711652,-0.39118444339852215,-0.7047208307999692,-0.5374958619430111,-0.40133275979784333,-0.5561915742040673,0.5728234052248518,0.19920789338322267,0.04573387273087519,0.809364832929261,-0.5221082375956069,-0.10450248675791696,-0.11292911051788217,-0.48002245493321155,-0.3195599004405986,-0.3710368823741183,0.8613185940986063,-0.24958955282276107,-0.1276541015156562,-0.11094118334850997,-0.5848015976015549,1.3127492407839554,1.3841657640817437,-0.8593900584588529
0.8450150226746181,-0.4342903561132591,0.25881162155808585,0.7470534848003492,1.3667701951768618,-0.6630301472020753,0.8751374686576662,0.11257140440833369,2.3958015563406003,1.4678675787192985,1.967012909880502,1.6032625004793897,1.4410815548747953,-0.4762835310384268,2.6871249504450065,1.7745507601531658,0.8394903046943561,1.4638671239419097,1.5814268090180836,0.6778684934251863,1.2917257579964572,1.6674535614161607,0.9123766159151194,1.4271006680816523,1.2070022661549427,1.8451247907872625,0.07409532106567106,-0.20223790182045617,0.8036425942178389,2.2210244330691853,1.4430976536031412,0.45803224799014436,-0.0883140721086799,-0.8593900584588529
1.467493178284624,0.4935016345047453,-0.2412500586995255,-0.15884089398131068,-0.9766941368620963,1.879102860596701,-0.47170484040139804,-0.6661302665132169,-0.32099290932994407,-1.2391498417540345,-1.0916918032807406,-1.1264644227083513,-1.0363034436108076,0.5031137634349175,-0.8173026804995547,-1.2437017394329422,-0.16106844885910881,-1.467690269548859,-0.7468769181641691,-0.6929266807459485,-1.1700782944370751,-1.2412222891373053,-1.3031078328133436,-1.1584718008731423,-0.7151371778106407,0.7971558766903067,-0.90391787185079,0.7039427134393613,-2.401877897411115,0.28181092046920714,-1.598751223203903,0.742937912254748,1.1576304046678323,0.6575225109128373
0.5558478794709266,0.29463904934586754,1.3263733257212817,1.6171982827303248,0.8722269442228219,0.5529889451019637,1.886782062979234,1.148586866752144,-0.8303918716431711,0.3480280540941599,0.3904583200720844,0.8496005216868145,-0.00552224080837665,0.4419014325303337,0.10473541235376804,0.5821604811439727,1.8241494627773591,1.4091333356567382,1.1365402157718918,0.18460444675991775,1.5639294972783064,1.0396048188045806,2.082324297354492,1.3370325390129263,1.3357176302114926,-0.04015532675568846,-0.1046628020684444,-0.31272508749250366,-0.8073229088277692,-0.6877958358307819,0.7671312365349091,0.17312658372554068,-1.5607939082991036,0.6575225109128373
-0.3111575516097814,-0.4013799987102053,-0.6776906600439547,-0.5334965013069537,-1.0632961808079655,0.7423893612690126,-0.7000813053873848,-0.8972479083982349,-0.49079256343435307,-1.1924078818736883,-1.0444895700529437,-1.080509424001487,-0.8420043011272008,0.31947677072116554,-0.7196515204300091,-1.071350091240756,-1.8445659669186791,-0.446238868785694,0.19214176854018272,0.032108691821730026,-1.011933504860852,-0.4560320836250502,-0.9178334835341944,-1.0131958686498013,-0.6834908378429496,0.9780236080572944,-1.8166155966990196,1.5627716776968719,-0.6486879356925471,-0.331864241745976,-1.260768014669787,-0.39668474480366667,1.3841657640817437,0.1518849877889406
0.3048726231054584,-0.7851007616224064,0.6150896634719056,0.8092577554822782,1.563089866227083,0.07031333608511739,1.2253322554046118,-0.007846379754792694,2.056202248131782,1.5275427744576358,1.8631679967793493,1.6032625004793897,1.8563366931985301,-0.9047698473705151,2.9150384956640045,1.6956796764201327,-0.7589304305846715,1.5042110494651886,1.5139946689666681,0.8642151578991362,1.1486236077196197,1.4692519019869656,0.5476757228521063,1.198728671972408,1.1172502008894747,1.3493344212754033,-0.35389287759197086,-0.47984856161828754,0.7393680792406382,1.509161244899573,1.4430976536031412,-0.11177908053906298,-1.6740615880060592,0.1518849877889406
0.9759586346913842,2.2342494750152047,0.45476454461068677,0.3523781121977637,0.6075372384784941,-0.613891779789278,0.33129627842029835,0.23298918857146006,1.207203977609737,1.3915858554312726,1.4572287910202943,1.7043634976344906,1.8884924514289023,-1.1496191709888515,0.5814238457105204,1.4366998380161633,1.7233590447072953,-0.1978094010259411,-0.4798709088326761,-0.21262523620050164,0.5315973289918557,0.5731183321443949,0.37912176186914515,0.6272826224939196,0.8052203654807515,1.656809564599282,-2.2205402018578373,-1.804766325937712,0.9745854531997609,1.4846142384109655,1.1051144450690251,1.0278435765193517,-1.4475262285921477,-1.3650275815827495
-0.4024212811972242,-0.1745085987402179,-0.4639238348956629,-0.4026530353897916,-1.1131086346565289,1.190232709841344,-0.9524004642831929,-0.6166955972251967,-0.32099290932994407,-1.1096189268664638,-1.1200131432174185,-1.098891423484233,-0.9559816021488065,-0.23143420742009102,-0.8044614033346564,-1.1533486834562527,-0.09784198733914261,-1.266129439509192,-0.8229340993849518,-0.7659987206956859,-1.0995409506441192,-0.9460909919029611,-1.0535441045660143,-1.0541751822847887,-0.8798259458937824,1.401466885022358,-0.8540718567460862,0.6742318735947763,-1.756397661895385,-0.03730016388268823,-1.598751223203903,1.5976549050485591,0.9310950452539211,-0.3537525353349561
-0.9906755382119384,-0.8523219171690694,-1.42714696964124,-1.126939543444899,-1.1368753610025755,-0.007748247589643598,-0.9010946916192907,-0.9627382822413387,-0.6605922175387621,-1.146478197797403,-0.95952555024291,-0.997790426329132,-0.696195501622085,-0.17022187651550666,-0.7195816851557295,-0.9644338894818626,0.2244270062317439,-0.8554835766030471,-0.3221154209798335,-1.1232295171149407,-1.0290171052712096,-0.7475241361777001,-1.1926218099716264,-1.0654442302388978,-1.2026201913451116,0.16837452823213164,-0.224980769562563,2.6249342021407553,0.3332078462995966,-0.6018813131206565,-1.260768014669787,1.0278435765193517,1.1576304046678323,-1.3650275815827495
-0.460949107780476,-0.6772668245996346,-0.748310057637587,-0.8766924774831149,0.13187713996377937,-0.40769723805076713,-0.024423745382759963,-0.46627899665651945,0.18840605298328292,0.5399056495867568,-0.043802225623647176,-0.40956644288126814,0.03996869951164948,-0.17022187651550666,-0.29738494793677883,-0.021074556625194453,0.36966190754672507,-0.3172345197606304,-0.28304137083376124,0.47842960081021535,-0.23850103305880338,-0.44354455057598113,-0.23160456738738203,-0.16467868498749041,-0.15687885852516917,-1.149832055083734,-0.10638163017550302,-1.1929087178883087,0.5684252202587192,-0.9455394039611589,0.0911648194666771,0.742937912254748,-1.5607939082991036,-1.3650275815827495
0.3450485040651481,0.011750019753660705,1.0782511179598715,1.996858831375204,1.1857523890343689,0.9715980750869344,2.319592299041387,2.4267054530449768,-0.8303918716431711,0.18655664953357415,0.3526965334898463,0.7852635234972042,0.0065564347621919206,1.054024741576174,0.13560625097083165,0.36327378358420276,0.32354378267333794,1.4293006279014153,1.2288673610167076,0.20458537202747126,1.410071805908728,1.0696653795927153,2.1680708104328383,1.2265537417805894,1.3011011177402891,-0.03270783193469408,0.07065766485155382,-0.201309438075313,-1.0315999398120472,-0.6755223325864784,0.7671312365349091,-0.11177908053906298,-0.5413847909365025,0.6575225109128373
-0.8875078438956983,-0.71577894496491,-1.4468695041043265,-1.1705540320839534,-1.198408392227272,-0.03822647547859379,-0.9944975085202413,-0.9669634676505712,-0.6605922175387621,-1.146478197797403,-0.95952555024291,-0.997790426329132,-0.696195501622085,-0.17022187651550666,-0.7195816851557295,-0.9644338894818626,0.2244270062317439,-0.855717102451179,-0.32475085022602906,-1.1625247195410289,-1.0183344556467173,-0.7495972156493992,-1.175786388102666,-1.0462447214348416,-1.2022336350299136,0.15667132208485607,-0.37108115866256086,2.603579536002461,0.35919116086484854,-0.4668727774333161,-1.260768014669787,1.0278435765193517,1.4974334437886994,0.1518849877889406
-0.5809807521291779,-0.40558132093187155,-0.04911440038171555,0.7556333842047535,1.0418497445829638,0.45098018237159876,1.396351497617621,1.6273003736181866,-0.8303918716431711,0.1386414023806956,0.01284045424970865,0.06836554367012104,-0.24315059196627029,0.9316000797670053,-0.14446607399149358,0.18122591040826508,0.8115032974627241,0.6615890726845245,0.17981405818194623,-0.27836414695102546,1.1758904162127632,0.9225512298788886,1.471398225804603,0.7813104975676012,0.4742334928185423,-0.9115122208119394,1.413062416464484,-0.14931546834729031,-0.30953730347241976,-1.3751120175117868,0.7671312365349091,-1.5363074018620813,-0.8811878300573696,0.6575225109128373
-0.8245160305391481,0.008949138272549747,-0.4511996191130265,-0.9303168487606401,-0.9652991310797452,-0.5495142984320052,-0.8216365206218617,-0.4920526276528378,-0.6605922175387621,-0.45028563142355793,-0.6479908109394489,-0.5474314390018611,-0.4185075609040848,0.07462744710282916,-0.4898509638512648,-0.6866396684011848,-1.1298280114716497,0.058125587492773224,0.1813169062644866,0.669720572092726,-0.7335528885659024,-0.5743793032114342,-0.5033967594244059,-0.7195265853298329,-0.47592981884259095,-0.7231969946239588,0.2855111782339041,0.28242017314432283,1.0197143679709857,-0.368684751478887,-0.5848015976015549,-0.39668474480366667,-0.6546524706434582,-0.3537525353349561
-0.5541968314893849,-0.3873755913046505,-0.8940023283487739,-0.8488078044188019,-1.1596653725672776,0.14837491975987765,-1.0442246420252546,-0.828377386227745,-0.49079256343435307,-1.1549348914463475,-0.9500851035973498,-1.0437454250359963,-0.845030725431236,-0.10900954561092284,-0.7306372510140321,-1.0029639085435729,-0.2571168823151751,-0.7643758022128402,-0.3102886599824431,-0.8184046692658221,-1.059334556694774,-0.5824808469137184,-0.9817510174095676,-1.0863709576078826,-1.0102926467253113,0.5354296301239594,-1.1187713852331402,2.0205043040524955,-0.278083817419747,-0.4177787644561014,-1.260768014669787,0.17312658372554068,-0.7679201503504138,0.1518849877889406
-0.5184849373029943,-0.5778355320201953,-0.6299748508590682,-0.7215392965868087,-0.6651221216132385,-1.2691736794017103,-1.253131224051607,-0.7578167898935623,0.18840605298328292,0.49458065972016124,-0.06268311891476758,-0.4003754431398958,0.15833701793866314,-0.7211328546567631,-0.2979915810923243,-0.10982179985426584,-1.648563936206784,-0.4232272317107694,-0.6143431416096271,0.2557876504007659,-0.37611202606088323,-0.44699665486715406,-0.3153536575321235,-0.3483536348189438,-0.3164635054668184,-1.1051470861577737,0.7444382828186049,-0.27372961019648506,0.82415573729567,-0.5405137968991381,0.0911648194666771,-0.11177908053906298,-1.5607939082991036,1.6687975571606306
0.6605035693782662,2.05919438244577,1.0260818332510622,1.0480649555715242,0.9874792884214595,0.24820666621246032,1.2645351278503631,0.10623362629448492,1.8864025940273732,1.3574431958005815,1.5799545974125675,1.6584084989276262,1.7160267985672633,-1.2108315018934352,0.6262331923130223,1.4366998380161633,1.7233590447072953,0.8533931927892373,0.8990248775093973,0.8746963476131632,0.6275602967836654,0.9256726589169072,0.6975109774858503,0.96102548288434,1.2037914820674818,1.0078135873412675,-0.3470175651637364,-0.4965609090308663,0.8733872806824635,1.079588631348945,1.1051144450690251,1.5976549050485591,-0.20158175181563556,-0.3537525353349561
-0.19955788227731036,0.35625844193030837,-0.2717881765778529,-0.6586200342878458,-1.0154371565220905,-0.9566163423772707,-1.3994184527753502,-0.6644401923495238,0.18840605298328292,0.23067225098079022,-0.2986942850537524,-0.3819934436571498,-0.15003400132604908,-0.9047698473705151,-0.31754322082749936,-0.20639919854686384,-0.1701804977252216,-0.6107017825911153,-0.8024169559972147,0.05462658350416272,-0.44421965424553905,-0.14381287014939972,-0.16326416844473915,-0.3755678590370905,-0.6640052439952127,-0.48381323252059305,0.3198877403750803,-0.32479511617936463,0.4617568762540011,0.6991100307755314,-0.24681838906743891,1.3127492407839554,-0.4281171112295469,-1.3650275815827495
