WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
1.5435012815681766,1.8278720822894463,4.666033556158492,1.8342467598890202,-0.20528401193694706,1.500728196641544,3.9676288107225024,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.506289954296471,1.3271477329098544,3.5695648598340726,0.7838158137648917,-1.249628830729569,-0.610961685248652,-0.3335585757764358,0.5225554600973115,-1.5609024285213389,0.24934318475132417,-0.8533394289015687
1.628157150121304,1.4921128682179212,4.771826033879904,1.9573689914781653,0.05902033158716825,1.7076288061801475,3.7580251131538676,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.529229380375952,1.3767467924371075,3.5260420583470657,0.74419849847643,-1.209040959656353,-0.5959763108886351,-0.3323176470098461,0.4849296634197209,-1.5609024285213389,0.3623837443425951,-0.34632213993967415
1.6248373121388289,1.1869983443195922,5.017996991654728,1.9548303887649865,0.18009225990905242,1.8434160803698936,3.5484214155852323,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.5925720744022045,1.3679135627625878,3.4338798142531277,0.7283515723610462,-1.3076115036913092,-0.6231373019161678,-0.34596786344233477,0.4473038667421299,-1.5609024285213389,0.47542430393386614,0.1606951490222204
1.5274553979862109,1.4494767775421726,4.731136619371669,1.9091355399277785,0.09523381014773105,1.7325464709283684,3.3388177180165974,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.4021612570121103,1.195276162156045,3.15999529528598,0.5857292373225832,-1.062151521486616,-0.5706884916561026,-0.24793449088174332,0.3344264767093569,-1.5609024285213389,0.588464863525137,0.667712437984115
1.5274553979862109,1.4494767775421726,4.731136619371669,1.9091355399277785,0.09523381014773105,1.7325464709283684,3.3388177180165974,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.4021612570121103,1.195276162156045,3.15999529528598,0.5857292373225832,-1.062151521486616,-0.5706884916561026,-0.24793449088174332,0.3344264767093569,-1.5609024285213389,0.8145459827076791,1.681747015907904
1.426200339520705,1.4867833568834532,4.682309321961786,1.9510224846952198,0.015239857506485915,1.5869601150960633,3.1292140204479626,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.036247779923512,0.821089155427647,3.1285868940976185,0.5540353850918134,-0.9887068024017474,-0.5847372801186204,-0.1821652662524849,0.3720522733869479,-1.5609024285213389,0.92758654229895,-1.3603567178634632
1.5529074891851902,1.521425180557499,4.940687104089081,1.996717333532428,0.04334584086692373,1.6138375961727967,2.9196103228793278,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.1058438750849953,0.9622498644843399,3.1409270285633193,0.5556200777033526,-1.064084277252007,-0.577244592938612,-0.19085176761861503,0.3720522733869479,-1.5609024285213389,1.0406271018902211,-0.8533394289015687
1.6497360970073953,1.819877815287743,4.948824986990728,1.900250430431655,0.15360777558864083,1.5889199314245745,2.710006625310693,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.3129654100200705,1.1490204325701145,3.144005791786215,0.6079149338841218,-1.1259324617445292,-0.5716250775536036,-0.14369647448820375,0.4473038667421299,-1.5609024285213389,1.153667661481492,-0.34632213993967415
1.6087914285568632,1.8278720822894463,4.967135223519434,1.7453956649277818,0.023347352706612135,1.2722696074893103,2.6457281580563112,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.3530168084064202,1.3095952507179045,3.1115376940913997,0.6142537043302767,-1.1993771808293976,-0.5706884916561026,-0.05062681699397079,0.3344264767093569,-1.5609024285213389,1.266708221072763,0.1606951490222204
1.6204108614955273,2.3021985910571545,4.902032160306257,1.7178941355350175,-0.05988959801468362,1.1672794470333208,2.7854639564354016,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.226269688852087,1.1419728450233466,3.23546575180487,0.576221081653352,-1.152991042460008,-0.5210494390885425,-0.024567312895585895,0.2968006800317659,-1.5609024285213389,1.3797487806640338,0.667712437984115
1.6204108614955273,2.3021985910571545,4.902032160306257,1.7178941355350175,-0.04529610665445617,1.1672794470333208,2.7854639564354016,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.226269688852087,1.1419728450233466,3.23546575180487,0.576221081653352,-1.152991042460008,-0.5210494390885425,-0.024567312895585895,0.2968006800317659,-1.5609024285213389,1.6058298998465759,1.681747015907904
1.694000603440404,2.6153073819571864,4.65179226108061,1.7593579798502628,0.013077858786452378,1.193037033065191,2.5758602588667663,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.320255900386021,1.1387434922391135,3.4590303626992287,0.6237618599995056,-1.0524877426596606,-0.5425909147310688,-0.0940593238246132,0.3344264767093569,-1.5609024285213389,1.7188704594378468,-1.3603567178634632
1.696767135092467,2.451424908422277,4.698585087765081,1.7809361029122774,0.027671350146679822,1.2495917328308166,2.3662565612981314,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.411735812945715,1.2743953053697603,3.5980010944895358,0.5952373929918143,-1.006101604290271,-0.4779664878034878,-0.11763697038981884,0.39086517172574337,-1.2680365673783989,-1.6723463283002824,-0.8533394289015687
1.7000869730749426,3.450708283635146,4.509379310301786,1.818168942705558,0.1390142842284134,1.2809487940870061,2.5758602588667663,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.4082665025429524,1.3640953280000527,3.624612644627969,0.5841445447110439,-0.9674464889824458,-0.43301036472343307,-0.1412146169550245,0.2968006800317659,-1.2680365673783989,-1.5593057687090115,-0.34632213993967415
1.811301545487875,2.6339606716278268,4.7697915631544925,1.7919367146693828,0.06928982550732739,1.1879975053633032,2.7854639564354016,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.2568391285575733,1.2612119475329497,3.4563466342686784,0.6396087861148917,-0.6137521839158451,-0.40022985831089203,-0.1300462580557151,0.3532393750481524,-1.2680365673783989,-1.4462652091177406,0.1606951490222204
1.9241760368920457,2.2129292762048047,4.867446157974257,1.8075914314006487,0.0384813437468475,1.2159948814849009,2.9950676540040364,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0908369469904793,1.2375806836295005,3.5678593127940967,0.5698823112071993,-0.3992162939574127,-0.3683859377958541,-0.02084452659581702,0.46611676508092537,-1.2680365673783989,-1.3332246495264695,0.667712437984115
1.9241760368920457,2.2129292762048047,4.867446157974257,1.8075914314006487,0.0536153347870841,1.2159948814849009,2.9950676540040364,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0908369469904793,1.2375806836295005,3.5678593127940967,0.5698823112071993,-0.3992162939574127,-0.3683859377958541,-0.02084452659581702,0.46611676508092537,-1.2680365673783989,-1.1071435303439277,1.681747015907904
1.8693987101811977,1.7599208127749708,5.103444762122022,1.866825494708141,0.017401856226520067,1.3842591119756995,3.2046713515726712,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.1569390391484666,1.3459919562154983,3.5450664323150214,0.6713026383456615,-0.6234159627428003,-0.48452258908599727,-0.1412146169550245,0.4284909684033344,-1.2680365673783989,-0.9941029707526566,-1.3603567178634632
1.7609506694203283,1.7812388581128455,5.3109607761140225,1.8926346222921204,0.10496280438788351,1.4189758583664798,3.4142750491413065,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.1790018779019826,1.3338343927925014,3.6339053678384206,0.6713026383456615,-0.5963573820273212,-0.4208347480559173,-0.08661375122507545,0.4849296634197209,-1.2680365673783989,-0.8810624111613856,-0.8533394289015687
1.7775498593327062,1.4628005558783446,5.648682916532376,1.9294443616332042,0.11144880054798349,1.4584521586979322,3.6238787467099414,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.326929075733684,1.478870325190274,3.7762495713475017,0.7109199536341232,-0.6659365895814077,-0.4835860031884962,-0.1374918306552556,0.46611676508092537,-1.2680365673783989,-0.7680218515701146,-0.34632213993967415
1.7897225986017833,1.3961816641974862,5.585614324044611,1.9328291652507759,0.13793328486839632,1.5091274094780225,3.833482444278576,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.3321330413378294,1.5339212920650267,3.730808029440525,0.7220128019148914,-0.5461057321271497,-0.39367375702838464,-0.07668632109235568,0.65424574846888,-1.2680365673783989,-0.6549812919788437,0.1606951490222204
1.9678872369946407,1.3721988631923772,5.1217549986507285,1.9527148865040047,0.011456359746427381,1.466291424011979,3.6755809921102043,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.291810024343435,1.5123036246035135,3.741542943162719,0.6301006304456604,-0.7007261933584509,-0.3665127660008499,-0.055590532060329295,0.46611676508092537,-1.2680365673783989,-0.5419407323875727,0.667712437984115
1.9678872369946407,1.3721988631923772,5.1217549986507285,1.9527148865040047,0.11225955006799661,1.466291424011979,3.6755809921102043,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.291810024343435,1.5123036246035135,3.741542943162719,0.6301006304456604,-0.7007261933584509,-0.3665127660008499,-0.055590532060329295,0.46611676508092537,-1.2680365673783989,-0.3158596132050307,1.681747015907904
2.0984675309720147,1.7106228329311362,5.439132431814964,2.0682213099536155,0.06064183062719325,1.6003988556344293,3.815316790489294,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.09973245640397,1.2664359005662684,3.618436307001588,0.6507016343956599,-0.826355318108882,-0.41708840446591305,-0.06551796219304905,0.578994155113698,-1.2680365673783989,-0.20281905361375974,-1.3603567178634632
1.910896684962143,1.8585167724626406,5.412684312384611,2.012372050263694,0.014699357826477992,1.4587321324591476,4.024920488057929,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.2841491449665137,1.4133334598631864,3.7125172915154985,0.6744720235687378,-0.7297175298393209,-0.4255176775434246,-0.08165003615871419,0.691871545146471,-1.2680365673783989,-0.08977849402248876,-0.8533394289015687
1.9988723914977466,2.4061240620792925,5.607993502024141,2.077106419449739,0.24549272119007134,1.5323652316589487,4.161861570469437,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.257968815041035,1.4035694167390922,3.6379560420583603,0.6950730275187371,-0.762574377850973,-0.4086591313884036,-0.12384161422276697,0.65424574846888,-1.2680365673783989,0.02326206556878221,-0.34632213993967415
1.893744188719353,2.098344782513729,5.656820799434023,2.206152057369633,0.40223762839251165,1.6079581471872608,4.022125772090347,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.1945890821136858,1.2774157000326611,3.507964513802039,0.6015761634379692,-0.7490450874932314,-0.34497129035832363,-0.09778211012438208,0.578994155113698,-1.2680365673783989,0.13630262516005318,0.1606951490222204
1.8555660519208828,2.025064001664785,5.634441621454494,2.1968438474213126,0.3238651747912915,1.6407150772495298,3.927105429192566,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0556191251973046,1.2322997420176371,3.4025403873935893,0.5603741555379682,-0.7413140644316673,-0.31406395574078677,-0.03945845809466416,0.5225554600973115,-1.2680365673783989,0.24934318475132417,0.667712437984115
1.8859979000935765,2.2222559210401247,5.634441621454494,2.1968438474213126,0.33359416903144273,1.6407150772495298,3.904281915457314,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0556191251973046,1.2322997420176371,3.4025403873935893,0.5603741555379682,-0.7413140644316673,-0.31406395574078677,-0.03945845809466416,0.5225554600973115,-1.2680365673783989,0.47542430393386614,1.681747015907904
1.9429884521260745,2.390135528075887,5.703613626118494,2.2289994817882373,0.3733208955120607,1.7300267070774247,3.904281915457314,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.8633934016534524,1.1766598931645822,3.4025403873935893,0.5302649959187377,-0.7645071336163641,-0.30188833907327095,-0.036976600561484906,0.5225554600973115,-1.2680365673783989,0.588464863525137,-1.3603567178634632
1.9263892622136958,2.1143333165171354,5.799233750212847,2.2289994817882373,0.37142914663203175,1.7300267070774247,3.8199746504352636,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.8398613531564172,1.1954281316988324,3.339598177146279,0.5508659998687371,-0.6871969030007136,-0.29814199548326675,-0.01463988276286889,0.578994155113698,-1.2680365673783989,0.7015054231164081,-0.8533394289015687
1.9125566039533808,2.2808805457192802,5.7565098649792,2.2416924953541284,0.4049401267925537,1.79778035729169,3.9597104488143535,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.801810055429313,1.20296962025966,3.2369831870389643,0.5778057742648913,-0.8108932719857536,-0.3946103429258857,-0.06179517589328017,0.691871545146471,-1.2680365673783989,0.8145459827076791,-0.34632213993967415
1.951841353412676,2.2075997648703356,6.1715418929632,2.3089654672533513,0.24279022279002926,1.8352968412946304,4.122735546923292,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.444224157937383,0.6505603322272814,3.2481194059470373,0.5572047703148919,-0.9287913736746205,-0.49482503395850885,0.036238196667311276,0.5978070534524935,-1.2680365673783989,0.92758654229895,0.1606951490222204
1.8843379811023386,2.077026737175854,6.020991059282729,2.1452255922533547,0.18171375894907743,1.6477144212799288,4.1245986909016805,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.7622216433066775,1.1864049400958276,3.4638648361103335,0.6792261014033534,-0.9693792447478369,-0.5903567955036267,-0.0940593238246132,0.5601812567749025,-1.2680365673783989,1.0406271018902211,0.667712437984115
1.8843379811023386,2.077026737175854,6.020991059282729,2.1452255922533547,0.24360097231004116,1.6477144212799288,4.1245986909016805,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.7622216433066775,1.1864049400958276,3.4638648361103335,0.6792261014033534,-0.9693792447478369,-0.5903567955036267,-0.0940593238246132,0.5601812567749025,-1.2680365673783989,1.266708221072763,1.681747015907904
2.1128534955627427,1.9864250444898879,6.065749415241788,2.20065175149108,0.12063729510812679,1.745425263944303,4.237784687588743,-1.2011193364169372,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6966566152145988,1.127117822215874,3.4766313573360286,0.642778171337968,-1.152991042460008,-0.610961685248652,-0.13128718682230472,0.4473038667421299,-1.2680365673783989,1.3797487806640338,-1.3603567178634632
2.5383460636500326,2.2142616540384226,6.511298504106965,2.3830080463877166,0.19144275318922988,2.07439443337307,4.406865003627441,-1.2011193364169372,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.3533245214948757,0.8838715727917125,3.4002266121812688,0.558789462926429,-1.2457633191987871,-0.6446787775586941,-0.05062681699397079,0.2027361883377884,-0.9751707062354589,-1.6723463283002824,-0.8533394289015687
2.9361733152166924,2.4660810645920646,6.881572176131907,2.2920414491654966,0.2741392042305171,1.9761236431862643,4.619729203158255,-1.2011193364169372,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.4121299501367315,1.0726177449337257,3.5576950048830702,0.760045424591816,-1.4931560571688673,-0.6896349006387509,-0.1896108388520254,0.39086517172574337,-0.9751707062354589,-1.5593057687090115,-0.34632213993967415
2.774054560405801,2.412785951247379,7.481741040128378,2.349583110664204,0.342782663591586,1.9822830659330153,4.832593402689069,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.2258798359698797,0.7103413511212948,3.5544155890672364,0.6982424127418156,-1.5221473936497374,-0.691508072433753,-0.1250825429893566,0.3344264767093569,-0.9751707062354589,-1.4462652091177406,0.1606951490222204
3.2172529310662945,2.8045050343308233,8.020875782362497,2.47947494948849,0.5357410493545891,2.1438279261546316,4.7235994799533785,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.8531079890281328,0.23218818093343377,3.649738111499952,0.5556200777033526,-1.754078085496689,-0.7739276314138541,-0.06303610465986981,0.1086716966438109,-0.9751707062354589,-1.3332246495264695,0.667712437984115
3.2172529310662945,2.8045050343308233,8.020875782362497,2.47947494948849,0.7254564370375434,2.1438279261546316,4.7235994799533785,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.8531079890281328,0.23218818093343377,3.649738111499952,0.5556200777033526,-1.754078085496689,-0.7739276314138541,-0.06303610465986981,0.1086716966438109,-0.9751707062354589,-1.1071435303439277,1.681747015907904
3.423082885979782,2.5606798907788835,7.577361164222731,2.6034433819820277,0.5324980512745391,2.1245097366307286,4.79393316513752,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.6926739889259712,0.1796447115146717,3.5882694437320337,0.5223415328610458,-1.752145329731298,-0.8123276532114014,0.046165626800031036,0.2215490866765839,-0.9751707062354589,-0.9941029707526566,-1.3603567178634632
3.6610046080572003,2.1529722736920327,6.592677333123436,2.8039929963231085,0.7238349379975184,2.453478906059496,4.469280326903435,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.6907356197685558,0.18843994880349554,3.5428906057603466,0.4969864510764286,-1.504752591761218,-0.7345910237188057,0.1231032103285961,0.4284909684033344,-0.9751707062354589,-0.8810624111613856,-0.8533394289015687
2.8310451124382987,2.1516398958584153,5.953853525344141,2.570864647162907,0.47736708391368055,2.151387217707462,4.302063154843124,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.3181869506540778,0.6189126749417954,3.7066732847461727,0.5984067782148906,-1.2303012730756586,-0.7374007814113088,0.02879262406777352,0.541368358436107,-0.9751707062354589,-0.7680218515701146,-0.34632213993967415
2.6827590158877213,2.2915395683882176,6.305816960840377,2.622482902330865,0.4071021255125866,2.2745756726424897,4.292747434951185,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.0676619967833636,0.44485055987162037,3.7621474563000636,0.6792261014033534,-1.535676684007479,-0.8975569698840077,-0.01712174029604814,0.6166199517912889,-0.9751707062354589,-0.6549812919788437,0.1606951490222204
2.8659034112542923,2.4167830847482294,6.531643211361083,2.5573254326926227,0.3708886469520226,2.247698191565757,4.579205821628319,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.1824887633346082,0.552274030429499,3.686984249064111,0.853542288672584,-1.7695401316198218,-0.9827862865566119,-0.04690403069420191,0.7483102401628574,-0.9751707062354589,-0.5419407323875727,0.667712437984115
2.8659034112542923,2.4167830847482294,6.531643211361083,2.5573254326926227,0.3222436757512653,2.247698191565757,4.579205821628319,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.1824887633346082,0.552274030429499,3.686984249064111,0.853542288672584,-1.7695401316198218,-0.9827862865566119,-0.04690403069420191,0.7483102401628574,-0.9751707062354589,-0.3158596132050307,1.681747015907904
2.516213810433529,2.327513769895881,5.866371284151435,2.4549351232611003,0.18009225990905242,2.0063608093975884,4.579205821628319,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.3683005838384767,0.6241366279751139,3.510754838922584,0.8709739073995071,-1.5279456609459106,-0.9294008903990456,0.05112934186638954,1.0493166135835854,-0.9751707062354589,-0.20281905361375974,-1.3603567178634632
2.15269155135245,2.2075997648703356,5.695475743216846,2.3233508826280285,-0.08042858585500313,1.9671644828273531,4.6257844210880155,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.360991574021979,0.5903803932834509,3.5151817367542844,0.953377923199509,-1.6226506934500848,-0.9565618814265804,-0.022085455362406643,1.0869424102611764,-0.9751707062354589,-0.08977849402248876,-0.8533394289015687
2.075228665094686,2.447427774921425,5.618165855651199,2.236615289927772,-0.05232260249456593,1.8417362378025977,3.3681622356762064,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6841374666437727,0.8106982379395565,3.691373524534635,1.1102624917418167,-1.609121403092343,-0.935020405784054,-0.1300462580557151,1.0869424102611764,-0.9751707062354589,0.02326206556878221,-0.34632213993967415
2.5145538914422914,2.7698632106567778,6.1308524784549645,2.380469443674539,0.07199232390736947,2.095392465464268,3.633660252596477,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6516173114805042,0.9886165801579625,3.880983954467727,1.1514644996418175,-1.5781973108460863,-0.9968350750191298,-0.19333362515179428,1.1057553085999716,-0.9751707062354589,0.13630262516005318,0.1606951490222204
2.6097225802732584,2.6006512257873986,6.116611183377082,2.3216584808192424,0.1006388069478152,1.9472863457810188,3.532584691768935,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.667068706388185,1.0254501980910695,3.9106115638937617,1.2513001341687404,-1.725086749015819,-0.9902789737366203,-0.22187498678335843,1.1057553085999716,-0.9751707062354589,0.24934318475132417,0.667712437984115
2.6097225802732584,2.6006512257873986,6.116611183377082,2.3216584808192424,0.06928982550732739,1.9472863457810188,3.532584691768935,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.667068706388185,1.0254501980910695,3.9106115638937617,1.2513001341687404,-1.725086749015819,-0.9902789737366203,-0.22187498678335843,1.1057553085999716,-0.9751707062354589,0.47542430393386614,1.681747015907904
3.0202758774394085,2.6499492056312333,6.686262986492377,2.3225046817236357,0.15036477750858962,2.010560415815828,3.2670866748486644,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6139055370134565,1.0969898603582626,4.030162886923768,1.3035949903495097,-1.8313883161123397,-1.015566792969153,-0.23428427444925468,1.3691358853431086,-0.9751707062354589,0.588464863525137,-1.3603567178634632
3.0003568495445547,3.032341643879358,6.619125452553789,2.288656645547926,0.0492913373470158,1.896051147478496,3.18790305576718,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.7041755121373134,1.1622037904069267,4.071058393521988,1.4985121815687419,-1.846850362235468,-0.9331472339890499,-0.2640665648474112,1.5384519703922677,-0.9751707062354589,0.7015054231164081,-0.8533394289015687
3.1757549562853495,3.09229864639213,7.223363258001084,2.3555065169949523,0.03145484790673836,1.9758436694250479,2.922405038846909,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.5871634504213386,1.1316389161138007,3.9819122087156535,1.5523917303610504,-1.926093348616514,-1.0108838634816477,-0.2752349237467178,1.3503229870043125,-0.9751707062354589,0.8145459827076791,-0.34632213993967415
3.0324486167084856,3.3174705002734295,7.103329485201789,2.46085852959185,0.08766681462761398,2.1805044888739236,2.76264044270015,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.5810767243410464,1.1444613462864919,3.9854926034208944,1.7457242289687434,-2.022731136886075,-1.0783180481017298,-0.316185573044181,1.4820132753758815,-0.9751707062354589,0.92758654229895,0.1606951490222204
3.1187644042528517,3.5439747319883463,7.028054068361554,2.42701049341614,-0.03664811177432141,2.0951124917030515,2.706746123348514,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6008122854756264,1.1747982662654368,4.0281626313879135,1.769494618141819,-2.161889551994248,-1.142942475029311,-0.38195479767343665,1.7642067504578136,-0.9751707062354589,1.0406271018902211,0.667712437984115
3.1187644042528517,3.5439747319883463,7.028054068361554,2.42701049341614,-0.07069959161485191,2.0951124917030515,2.706746123348514,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6008122854756264,1.1747982662654368,4.0281626313879135,1.769494618141819,-2.161889551994248,-1.142942475029311,-0.38195479767343665,1.7642067504578136,-0.9751707062354589,1.266708221072763,1.681747015907904
2.6794391779052456,3.4600349284704657,7.064674541418966,2.366084028299862,-0.127992557695744,1.97780348575356,2.667154313807772,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6697108146664466,1.1554031533671885,4.010536555176998,1.95490365369182,-2.080713809847811,-1.2038205583668855,-0.32487207441030835,1.7077680554414267,-0.9751707062354589,1.3797487806640338,-1.3603567178634632
2.5842704890742785,3.230865941088315,6.340402963172377,2.249308303493663,-0.21879650393715744,1.849015555594213,2.9210076808631182,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.9184640744346815,1.2771877457184801,4.079128389994224,1.8408057856610505,-1.8526486295316456,-1.2141230032393973,-0.34596786344233477,1.6325164620862456,-0.9751707062354589,1.492789340255305,-0.8533394289015687
2.7823541553619893,3.5892755783313306,6.8083312300170835,2.362699224682291,-0.08799558137512081,1.9545656635726338,2.6774016056889054,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,-0.3472859066194051,1.7861858123165117,1.3560219460394696,4.072067926880209,1.7282926102418201,-1.7192884817196459,-1.1897717699043677,-0.3732682963073093,1.5572648687310635,-0.9751707062354589,1.6058298998465759,-0.34632213993967415
2.3651611822308887,3.6385735581751657,6.564194742967671,2.4261642925117473,-0.1171825640955757,1.9601651387969532,2.507855503655609,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.6680934493185386,1.2362129577444148,3.9555640151054527,1.6950140653995112,-1.9067657909625992,-1.1663571224668392,-0.3496906497421036,1.5008261737146766,-0.9751707062354589,1.7188704594378468,0.1606951490222204
2.3092772428592157,3.7424990291973033,6.397368143483907,2.297964855496246,-0.1560985410561812,1.826057707174503,2.5059923596772213,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.68768085484873,1.2784224982536274,3.9949358160760506,1.7726640033648953,-1.895169256370253,-1.1682302942618414,-0.326113003176898,1.5760777670698587,-0.6823048450925189,-1.6723463283002824,0.667712437984115
2.3092772428592157,3.7424990291973033,6.397368143483907,2.297964855496246,-0.1560985410561812,1.826057707174503,2.589833838704675,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.68768085484873,1.2784224982536274,3.9949358160760506,1.7726640033648953,-1.895169256370253,-1.1682302942618414,-0.326113003176898,1.5760777670698587,-0.6823048450925189,-1.5593057687090115,1.1747297269460095
2.3092772428592157,3.7424990291973033,6.397368143483907,2.297964855496246,-0.15393654233614767,1.826057707174503,2.589833838704675,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.68768085484873,1.2784224982536274,3.9949358160760506,1.7726640033648953,-1.895169256370253,-1.1682302942618414,-0.326113003176898,1.5760777670698587,-0.6823048450925189,-1.4462652091177406,1.681747015907904
2.531153081354669,3.731840006528366,6.385161319131436,2.3415442020724724,-0.14312654873597938,1.8081393864566808,2.5134449355907726,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.7319299953594192,1.3183524956210306,4.078112586242472,1.8487292487187423,-2.163822307759639,-1.2066303160593888,-0.3658227237077715,1.5760777670698587,-0.6823048450925189,-1.3332246495264695,-1.3603567178634632
2.4581166457402053,4.1582009132858575,6.458402265246259,2.314042672679708,-0.23987599145748548,1.792460855828586,2.382559071109025,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.6740258466442606,1.4224516324304337,3.9810657055891965,1.9533189610802808,-2.3281065478178955,-1.260952298114456,-0.3670636524743612,1.7265809537802226,-0.6823048450925189,-1.2201840899351986,-0.8533394289015687
2.1410721184137853,4.154203779785005,6.360747670426495,2.2954262527830673,-0.34797592745916844,1.7711828499761721,2.1170610541887545,-0.7229635880818512,2.293477451358121,-0.8255411064768561,-0.3472859066194051,1.5057025606084138,1.373023538638815,3.891881898421683,1.9089475679572057,-2.237267026844507,-1.195391285289374,-0.29633071277874423,1.7642067504578136,-0.6823048450925189,-1.1071435303439277,-0.34632213993967415
