WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
1.182192247808748,1.338889417351948,4.218449996567903,1.7635889843722266,-0.3295989383388825,1.197516613244646,3.5451609136230533,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.6144311991996863,1.178464531485183,3.4503521380546505,0.7489525763110456,-0.878539723774449,-0.45361525446845835,-0.16975597858658864,0.2215490866765839,-1.5609024285213389,-0.9941029707526566,0.667712437984115,-0.1867596173129832,0.11991878969012594,-0.21866528433687815,-0.17742480290481027,-0.397452770119166
1.182192247808748,1.338889417351948,4.218449996567903,1.7635889843722266,-0.34284118049908885,1.197516613244646,3.5451609136230533,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.6144311991996863,1.178464531485183,3.4503521380546505,0.7489525763110456,-0.878539723774449,-0.45361525446845835,-0.16975597858658864,0.2215490866765839,-1.5609024285213389,-0.7680218515701146,1.681747015907904,-0.1784713483707533,0.1144930375441433,-0.9567648404866853,-0.2654589079872573,-0.49271749177679675
1.1451207236711036,1.556067004231545,4.287622001231903,1.769512390702975,-0.45337336506080933,1.2123552225890926,3.4147408351359028,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.503641672868028,1.1024227715129133,3.4427461507035853,0.6633791752879673,-0.8882035026014042,-0.41989816215841624,-0.12756440052253584,0.2215490866765839,-1.5609024285213389,-0.6549812919788437,-1.3603567178634632,-0.21133594019762744,0.13604925111880448,-1.0705761265850948,-0.33306073812688647,-0.49465638980289406
1.310559316464471,1.7825712359464618,4.4442762470886095,1.852863179785661,-0.23933549177747696,1.3103460390146833,3.6238787467099414,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.610770521141254,1.1900332129298776,3.569715349278777,0.7996627398802778,-1.0234964061787906,-0.4901421044710036,-0.2566209922478707,0.2027361883377884,-1.5609024285213389,-0.5419407323875727,-0.8533394289015687,0.4730938776661136,-0.3086860300513198,-0.11219747487980632,-0.07818041794574519,-0.33070747616990726
1.3891288153830605,2.5926569587856956,4.495138015223904,1.8900960195789416,-0.20204101385689646,1.420935674694992,3.6569495523263256,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.653062773043979,1.3046752367701606,3.6450792091076676,0.7901545842110466,-0.9771102678094011,-0.49201527626600566,-0.33976321960938666,0.2403619850153794,-1.5609024285213389,-0.4289001727963017,-0.34632213993967415,0.8184803650203513,-0.5294169130282925,0.23467966849580155,0.24853339891623902,-0.2900123758514995
1.3603568862016056,1.8105511704524222,4.371035300973786,1.8651330928993561,-0.2447404885775611,1.4083368554402727,3.736598957402406,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.666193063482907,1.3277176186953077,3.5810961135344908,0.7204281093033543,-0.9229931063784474,-0.4704738006234794,-0.32363114564371875,0.1839232899989929,-1.5609024285213389,-0.3158596132050307,0.1606951490222204,0.3914855961730634,-0.25546913949861305,-0.10133291813634437,0.28636503942481945,-0.25328414749421657
1.4544189623717472,1.7998921477834848,4.470724366518962,1.8444011707417334,-0.28581846425820073,1.3400232577035758,3.7738618369701635,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.574614380520286,1.2880155756420855,3.621602855733896,0.6839801792379689,-0.9442534197977489,-0.4657908711359741,-0.2826804963462556,0.2968006800317659,-1.5609024285213389,-0.20281905361375974,0.667712437984115,0.5596643283228235,-0.3631930827754892,-0.23753223842172969,0.3775979224233945,-0.28009241347077796
1.45497226870216,1.8971557296375379,4.470724366518962,1.8444011707417334,-0.2736572214580114,1.3400232577035758,3.7738618369701635,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.574614380520286,1.2880155756420855,3.621602855733896,0.6839801792379689,-0.9442534197977489,-0.4657908711359741,-0.2826804963462556,0.2968006800317659,-1.5609024285213389,0.02326206556878221,1.681747015907904,0.4968646024426865,-0.3226081804009392,-0.08140223281929841,0.4047344458088343,-0.2887352529343484
1.4472259800763836,1.8185454374541254,4.5541376662608455,1.8270540522016825,-0.25176698441767087,1.500728196641544,4.09991203318804,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.6057764426433265,1.4177215804111731,3.7344009649328247,0.7727229654841236,-1.0370256965365323,-0.5425909147310688,-0.32487207441030835,0.3720522733869479,-1.5609024285213389,0.13630262516005318,-1.3603567178634632,1.0386435227706863,-0.6665930412763534,0.5812856702932758,0.64530764196847,-0.2281900012506582
1.5435012815681766,1.8278720822894463,4.666033556158492,1.8342467598890202,-0.20528401193694706,1.500728196641544,3.9676288107225024,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.506289954296471,1.3271477329098544,3.5695648598340726,0.7838158137648917,-1.249628830729569,-0.610961685248652,-0.3335585757764358,0.5225554600973115,-1.5609024285213389,0.24934318475132417,-0.8533394289015687,0.055473444765439583,-0.037746345456384806,-0.16505302441577765,0.37556201770737097,-0.03638412683279405
1.628157150121304,1.4921128682179212,4.771826033879904,1.9573689914781653,0.05902033158716825,1.7076288061801475,3.7580251131538676,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.529229380375952,1.3767467924371075,3.5260420583470657,0.74419849847643,-1.209040959656353,-0.5959763108886351,-0.3323176470098461,0.4849296634197209,-1.5609024285213389,0.3623837443425951,-0.34632213993967415,-0.19027518016852707,0.12188278009544107,-0.3105115346074045,0.07452173303690283,-0.02473283706444554
1.6248373121388289,1.1869983443195922,5.017996991654728,1.9548303887649865,0.18009225990905242,1.8434160803698936,3.5484214155852323,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.5925720744022045,1.3679135627625878,3.4338798142531277,0.7283515723610462,-1.3076115036913092,-0.6231373019161678,-0.34596786344233477,0.4473038667421299,-1.5609024285213389,0.47542430393386614,0.1606951490222204,-0.67073927608141,0.4372128601405647,-0.5992192680900773,-0.34090104349103745,0.018944225056727198
1.5274553979862109,1.4494767775421726,4.731136619371669,1.9091355399277785,0.09523381014773105,1.7325464709283684,3.3388177180165974,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.4021612570121103,1.195276162156045,3.15999529528598,0.5857292373225832,-1.062151521486616,-0.5706884916561026,-0.24793449088174332,0.3344264767093569,-1.5609024285213389,0.588464863525137,0.667712437984115,-2.0698098053085947,1.381580542168937,-0.9243174284674321,-1.217833371067572,0.30104240968228285
1.5274553979862109,1.4494767775421726,4.731136619371669,1.9091355399277785,0.09523381014773105,1.7325464709283684,3.3388177180165974,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.4021612570121103,1.195276162156045,3.15999529528598,0.5857292373225832,-1.062151521486616,-0.5706884916561026,-0.24793449088174332,0.3344264767093569,-1.5609024285213389,0.8145459827076791,1.681747015907904,-1.8821834232238712,1.2559965278821106,-0.9889804143479205,-1.7137909585094309,0.29562323862404843
1.426200339520705,1.4867833568834532,4.682309321961786,1.9510224846952198,0.015239857506485915,1.5869601150960633,3.1292140204479626,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.036247779923512,0.821089155427647,3.1285868940976185,0.5540353850918134,-0.9887068024017474,-0.5847372801186204,-0.1821652662524849,0.3720522733869479,-1.5609024285213389,0.92758654229895,-1.3603567178634632,-1.8791045226338936,1.2568357161398378,-1.0690470336473044,-2.0123339935656,0.29231677901557657
1.5529074891851902,1.521425180557499,4.940687104089081,1.996717333532428,0.04334584086692373,1.6138375961727967,2.9196103228793278,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.1058438750849953,0.9622498644843399,3.1409270285633193,0.5556200777033526,-1.064084277252007,-0.577244592938612,-0.19085176761861503,0.3720522733869479,-1.5609024285213389,1.0406271018902211,-0.8533394289015687,-1.644153844724552,1.0982028006644224,-1.0295800707463596,-2.0676363401489515,0.29559136287707066
1.6497360970073953,1.819877815287743,4.948824986990728,1.900250430431655,0.15360777558864083,1.5889199314245745,2.710006625310693,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.3129654100200705,1.1490204325701145,3.144005791786215,0.6079149338841218,-1.1259324617445292,-0.5716250775536036,-0.14369647448820375,0.4473038667421299,-1.5609024285213389,1.153667661481492,-0.34632213993967415,-1.4807277253921256,0.9884345207281383,-1.0066921875777228,-1.983890419231162,0.29746290082555976
1.6087914285568632,1.8278720822894463,4.967135223519434,1.7453956649277818,0.023347352706612135,1.2722696074893103,2.6457281580563112,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.3530168084064202,1.3095952507179045,3.1115376940913997,0.6142537043302767,-1.1993771808293976,-0.5706884916561026,-0.05062681699397079,0.3344264767093569,-1.5609024285213389,1.266708221072763,0.1606951490222204,-1.5215063049145858,1.0181641532591093,-1.5092609184202521,-1.8935291882247,0.18643166657062227
1.6204108614955273,2.3021985910571545,4.902032160306257,1.7178941355350175,-0.05988959801468362,1.1672794470333208,2.7854639564354016,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.226269688852087,1.1419728450233466,3.23546575180487,0.576221081653352,-1.152991042460008,-0.5210494390885425,-0.024567312895585895,0.2968006800317659,-1.5609024285213389,1.3797487806640338,0.667712437984115,-0.7284371026538555,0.4813173317837,-1.3245739335962858,-1.4445538310948522,0.25250133619080467
1.6204108614955273,2.3021985910571545,4.902032160306257,1.7178941355350175,-0.04529610665445617,1.1672794470333208,2.7854639564354016,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.226269688852087,1.1419728450233466,3.23546575180487,0.576221081653352,-1.152991042460008,-0.5210494390885425,-0.024567312895585895,0.2968006800317659,-1.5609024285213389,1.6058298998465759,1.681747015907904,-0.6685605017744057,0.44147267086689224,-1.221495083415892,-1.0722737386233485,0.24962282920109788
1.694000603440404,2.6153073819571864,4.65179226108061,1.7593579798502628,0.013077858786452378,1.193037033065191,2.5758602588667663,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.320255900386021,1.1387434922391135,3.4590303626992287,0.6237618599995056,-1.0524877426596606,-0.5425909147310688,-0.0940593238246132,0.3344264767093569,-1.5609024285213389,1.7188704594378468,-1.3603567178634632,0.5720276579957451,-0.376517897642271,-0.6470360108791967,-0.2578284696510934,0.4909048258091758
1.696767135092467,2.451424908422277,4.698585087765081,1.7809361029122774,0.027671350146679822,1.2495917328308166,2.3662565612981314,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.411735812945715,1.2743953053697603,3.5980010944895358,0.5952373929918143,-1.006101604290271,-0.4779664878034878,-0.11763697038981884,0.39086517172574337,-1.2680365673783989,-1.6723463283002824,-0.8533394289015687,1.2455412313270444,-0.8079822659111078,-0.3230137733974233,0.5996836874374435,0.570921067296092
1.7000869730749426,3.450708283635146,4.509379310301786,1.818168942705558,0.1390142842284134,1.2809487940870061,2.5758602588667663,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.4082665025429524,1.3640953280000527,3.624612644627969,0.5841445447110439,-0.9674464889824458,-0.43301036472343307,-0.1412146169550245,0.2968006800317659,-1.2680365673783989,-1.5593057687090115,-0.34632213993967415,1.25864223836859,-0.8147167567507513,-0.5148742557617528,1.1828984254541026,0.5240676328576535
1.811301545487875,2.6339606716278268,4.7697915631544925,1.7919367146693828,0.06928982550732739,1.1879975053633032,2.7854639564354016,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.2568391285575733,1.2612119475329497,3.4563466342686784,0.6396087861148917,-0.6137521839158451,-0.40022985831089203,-0.1300462580557151,0.3532393750481524,-1.2680365673783989,-1.4462652091177406,0.1606951490222204,0.23631805878629725,-0.15694098351855645,-0.5216433591371439,1.1186967242710193,0.5297018818552355
1.9241760368920457,2.2129292762048047,4.867446157974257,1.8075914314006487,0.0384813437468475,1.2159948814849009,2.9950676540040364,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0908369469904793,1.2375806836295005,3.5678593127940967,0.5698823112071993,-0.3992162939574127,-0.3683859377958541,-0.02084452659581702,0.46611676508092537,-1.2680365673783989,-1.3332246495264695,0.667712437984115,0.7960894040177686,-0.5183176477971161,-0.1888939355682583,1.2843918973845116,0.5718067416993188
1.9241760368920457,2.2129292762048047,4.867446157974257,1.8075914314006487,0.0536153347870841,1.2159948814849009,2.9950676540040364,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0908369469904793,1.2375806836295005,3.5678593127940967,0.5698823112071993,-0.3992162939574127,-0.3683859377958541,-0.02084452659581702,0.46611676508092537,-1.2680365673783989,-1.1071435303439277,1.681747015907904,0.7107730042619346,-0.4629589773252683,0.023044466255388307,1.3295175569683348,0.5355264253127052
1.8693987101811977,1.7599208127749708,5.103444762122022,1.866825494708141,0.017401856226520067,1.3842591119756995,3.2046713515726712,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.1569390391484666,1.3459919562154983,3.5450664323150214,0.6713026383456615,-0.6234159627428003,-0.48452258908599727,-0.1412146169550245,0.4284909684033344,-1.2680365673783989,-0.9941029707526566,-1.3603567178634632,0.5126245735009466,-0.3350678990215677,0.8219277637488908,1.2419491324106122,0.17229754783771592
1.7609506694203283,1.7812388581128455,5.3109607761140225,1.8926346222921204,0.10496280438788351,1.4189758583664798,3.4142750491413065,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.1790018779019826,1.3338343927925014,3.6339053678384206,0.6713026383456615,-0.5963573820273212,-0.4208347480559173,-0.08661375122507545,0.4849296634197209,-1.2680365673783989,-0.8810624111613856,-0.8533394289015687,0.9257558496762368,-0.599174851072974,0.9530870757448658,1.3262799393191305,0.18354124327800916
1.7775498593327062,1.4628005558783446,5.648682916532376,1.9294443616332042,0.11144880054798349,1.4584521586979322,3.6238787467099414,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.326929075733684,1.478870325190274,3.7762495713475017,0.7109199536341232,-0.6659365895814077,-0.4835860031884962,-0.1374918306552556,0.46611676508092537,-1.2680365673783989,-0.7680218515701146,-0.34632213993967415,1.5834833848718142,-1.0124275127011257,1.233266998941085,1.6323186912667964,0.20644166194513727
1.7897225986017833,1.3961816641974862,5.585614324044611,1.9328291652507759,0.13793328486839632,1.5091274094780225,3.833482444278576,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.3321330413378294,1.5339212920650267,3.730808029440525,0.7220128019148914,-0.5461057321271497,-0.39367375702838464,-0.07668632109235568,0.65424574846888,-1.2680365673783989,-0.6549812919788437,0.1606951490222204,1.1820276199305262,-0.7587009720699253,1.0583885939932196,1.631426039544143,0.23930441378650627
1.9678872369946407,1.3721988631923772,5.1217549986507285,1.9527148865040047,0.011456359746427381,1.466291424011979,3.6755809921102043,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.291810024343435,1.5123036246035135,3.741542943162719,0.6301006304456604,-0.7007261933584509,-0.3665127660008499,-0.055590532060329295,0.46611676508092537,-1.2680365673783989,-0.5419407323875727,0.667712437984115,1.1169233077068004,-0.7163474057375303,1.0665874730895084,1.5619531032295935,0.23680695941354343
1.9678872369946407,1.3721988631923772,5.1217549986507285,1.9527148865040047,0.11225955006799661,1.466291424011979,3.6755809921102043,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.291810024343435,1.5123036246035135,3.741542943162719,0.6301006304456604,-0.7007261933584509,-0.3665127660008499,-0.055590532060329295,0.46611676508092537,-1.2680365673783989,-0.3158596132050307,1.681747015907904,1.0010512980757962,-0.6421287583189736,1.1811208153988217,1.4252115973809394,0.21756821755599523
2.0984675309720147,1.7106228329311362,5.439132431814964,2.0682213099536155,0.06064183062719325,1.6003988556344293,3.815316790489294,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.09973245640397,1.2664359005662684,3.618436307001588,0.6507016343956599,-0.826355318108882,-0.41708840446591305,-0.06551796219304905,0.578994155113698,-1.2680365673783989,-0.20281905361375974,-1.3603567178634632,0.24291164186126998,-0.15854110735583518,0.6108162514368147,0.9708672473780645,0.2941276837395371
1.910896684962143,1.8585167724626406,5.412684312384611,2.012372050263694,0.014699357826477992,1.4587321324591476,4.024920488057929,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.2841491449665137,1.4133334598631864,3.7125172915154985,0.6744720235687378,-0.7297175298393209,-0.4255176775434246,-0.08165003615871419,0.691871545146471,-1.2680365673783989,-0.08977849402248876,-0.8533394289015687,0.7095484026730571,-0.45653046450444884,0.7416461265784682,0.8318974626265488,0.30688004284165704
1.9988723914977466,2.4061240620792925,5.607993502024141,2.077106419449739,0.24549272119007134,1.5323652316589487,4.161861570469437,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.257968815041035,1.4035694167390922,3.6379560420583603,0.6950730275187371,-0.762574377850973,-0.4086591313884036,-0.12384161422276697,0.65424574846888,-1.2680365673783989,0.02326206556878221,-0.34632213993967415,0.23679189243690482,-0.15426854508786295,0.16056574666507034,0.5132976450392543,0.1551915966777913
1.893744188719353,2.098344782513729,5.656820799434023,2.206152057369633,0.40223762839251165,1.6079581471872608,4.022125772090347,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.1945890821136858,1.2774157000326611,3.507964513802039,0.6015761634379692,-0.7490450874932314,-0.34497129035832363,-0.09778211012438208,0.578994155113698,-1.2680365673783989,0.13630262516005318,0.1606951490222204,-0.4850979426704417,0.3141255447857639,-0.49606348640684295,-0.028147757790447234,0.1501072177669996
1.8555660519208828,2.025064001664785,5.634441621454494,2.1968438474213126,0.3238651747912915,1.6407150772495298,3.927105429192566,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0556191251973046,1.2322997420176371,3.4025403873935893,0.5603741555379682,-0.7413140644316673,-0.31406395574078677,-0.03945845809466416,0.5225554600973115,-1.2680365673783989,0.24934318475132417,0.667712437984115,-1.0078619212670359,0.6595949714977362,-0.7817878982934301,-0.6250783189341536,0.18748061863650214
1.8859979000935765,2.2222559210401247,5.634441621454494,2.1968438474213126,0.33359416903144273,1.6407150772495298,3.904281915457314,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,2.0556191251973046,1.2322997420176371,3.4025403873935893,0.5603741555379682,-0.7413140644316673,-0.31406395574078677,-0.03945845809466416,0.5225554600973115,-1.2680365673783989,0.47542430393386614,1.681747015907904,-0.9213734329006106,0.6027714877510287,-0.41956071242330206,-0.9848461690281181,0.061048689629703924
1.9429884521260745,2.390135528075887,5.703613626118494,2.2289994817882373,0.3733208955120607,1.7300267070774247,3.904281915457314,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.8633934016534524,1.1766598931645822,3.4025403873935893,0.5302649959187377,-0.7645071336163641,-0.30188833907327095,-0.036976600561484906,0.5225554600973115,-1.2680365673783989,0.588464863525137,-1.3603567178634632,-0.8431219434262378,0.5513597643611442,-0.7783324429714176,-1.1748666774257164,-0.019284538945991244
1.9263892622136958,2.1143333165171354,5.799233750212847,2.2289994817882373,0.37142914663203175,1.7300267070774247,3.8199746504352636,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.8398613531564172,1.1954281316988324,3.339598177146279,0.5508659998687371,-0.6871969030007136,-0.29814199548326675,-0.01463988276286889,0.578994155113698,-1.2680365673783989,0.7015054231164081,-0.8533394289015687,-1.1063450965373656,0.7274742340727266,-0.9213803182276604,-1.3886885821436108,-0.006064522772076045
1.9125566039533808,2.2808805457192802,5.7565098649792,2.2416924953541284,0.4049401267925537,1.79778035729169,3.9597104488143535,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.801810055429313,1.20296962025966,3.2369831870389643,0.5778057742648913,-0.8108932719857536,-0.3946103429258857,-0.06179517589328017,0.691871545146471,-1.2680365673783989,0.8145459827076791,-0.34632213993967415,-1.5550351372222864,1.0312609376279747,-1.0763655870009718,-1.693086333407766,0.03480261060680946
1.951841353412676,2.2075997648703356,6.1715418929632,2.3089654672533513,0.24279022279002926,1.8352968412946304,4.122735546923292,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.444224157937383,0.6505603322272814,3.2481194059470373,0.5572047703148919,-0.9287913736746205,-0.49482503395850885,0.036238196667311276,0.5978070534524935,-1.2680365673783989,0.92758654229895,0.1606951490222204,-1.3573371570068549,0.8990031174621509,-1.3648919662569394,-1.7763205304659382,-0.031515976709145216
1.8843379811023386,2.077026737175854,6.020991059282729,2.1452255922533547,0.18171375894907743,1.6477144212799288,4.1245986909016805,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.7622216433066775,1.1864049400958276,3.4638648361103335,0.6792261014033534,-0.9693792447478369,-0.5903567955036267,-0.0940593238246132,0.5601812567749025,-1.2680365673783989,1.0406271018902211,0.667712437984115,-0.09264609834867776,0.058313963457000635,-1.091136426838477,-1.248227616052267,0.14538320359201423
1.8843379811023386,2.077026737175854,6.020991059282729,2.1452255922533547,0.24360097231004116,1.6477144212799288,4.1245986909016805,-1.2011193364169372,1.9075812153167224,-0.03935908105648678,1.8426443404622819,1.7622216433066775,1.1864049400958276,3.4638648361103335,0.6792261014033534,-0.9693792447478369,-0.5903567955036267,-0.0940593238246132,0.5601812567749025,-1.2680365673783989,1.266708221072763,1.681747015907904,-0.09332102168874448,0.058755337618932285,-1.0064797026820036,-0.8513817020964604,0.1444574847778542
2.1128534955627427,1.9864250444898879,6.065749415241788,2.20065175149108,0.12063729510812679,1.745425263944303,4.237784687588743,-1.2011193364169372,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.6966566152145988,1.127117822215874,3.4766313573360286,0.642778171337968,-1.152991042460008,-0.610961685248652,-0.13128718682230472,0.4473038667421299,-1.2680365673783989,1.3797487806640338,-1.3603567178634632,-0.02618221095995348,0.01489546666079035,-0.9993308588229859,-0.5266978046148659,0.14514352334363295
2.5383460636500326,2.2142616540384226,6.511298504106965,2.3830080463877166,0.19144275318922988,2.07439443337307,4.406865003627441,-1.2011193364169372,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.3533245214948757,0.8838715727917125,3.4002266121812688,0.558789462926429,-1.2457633191987871,-0.6446787775586941,-0.05062681699397079,0.2027361883377884,-0.9751707062354589,-1.6723463283002824,-0.8533394289015687,-0.43865221358330114,0.28565971256949596,-1.1375572445717785,-0.4654174594268552,0.15827008997828124
2.9361733152166924,2.4660810645920646,6.881572176131907,2.2920414491654966,0.2741392042305171,1.9761236431862643,4.619729203158255,-1.2011193364169372,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.4121299501367315,1.0726177449337257,3.5576950048830702,0.760045424591816,-1.4931560571688673,-0.6896349006387509,-0.1896108388520254,0.39086517172574337,-0.9751707062354589,-1.5593057687090115,-0.34632213993967415,0.4292800896320119,-0.280570364548919,-0.4234394856954872,-0.04068494660794141,0.24648474594002104
2.774054560405801,2.412785951247379,7.481741040128378,2.349583110664204,0.342782663591586,1.9822830659330153,4.832593402689069,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.2258798359698797,0.7103413511212948,3.5544155890672364,0.6982424127418156,-1.5221473936497374,-0.691508072433753,-0.1250825429893566,0.3344264767093569,-0.9751707062354589,-1.4462652091177406,0.1606951490222204,0.3614946856829124,-0.2366270803054753,-0.6982216598194476,0.22490429515403498,0.1986509448103984
3.2172529310662945,2.8045050343308233,8.020875782362497,2.47947494948849,0.5357410493545891,2.1438279261546316,4.7235994799533785,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.8531079890281328,0.23218818093343377,3.649738111499952,0.5556200777033526,-1.754078085496689,-0.7739276314138541,-0.06303610465986981,0.1086716966438109,-0.9751707062354589,-1.3332246495264695,0.667712437984115,0.8234264245604787,-0.5324010046803063,-0.24412531108661642,0.600052415082044,0.2237259028276518
3.2172529310662945,2.8045050343308233,8.020875782362497,2.47947494948849,0.7254564370375434,2.1438279261546316,4.7235994799533785,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.8531079890281328,0.23218818093343377,3.649738111499952,0.5556200777033526,-1.754078085496689,-0.7739276314138541,-0.06303610465986981,0.1086716966438109,-0.9751707062354589,-1.1071435303439277,1.681747015907904,0.7355064990385694,-0.4757010621243484,0.1536971126764374,0.8065241511672046,0.1353178774311973
3.423082885979782,2.5606798907788835,7.577361164222731,2.6034433819820277,0.5324980512745391,2.1245097366307286,4.79393316513752,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.6926739889259712,0.1796447115146717,3.5882694437320337,0.5223415328610458,-1.752145329731298,-0.8123276532114014,0.046165626800031036,0.2215490866765839,-0.9751707062354589,-0.9941029707526566,-1.3603567178634632,0.32975758453587917,-0.2153063174247388,0.31749750416305633,0.7551200562925595,0.0913572854224796
3.6610046080572003,2.1529722736920327,6.592677333123436,2.8039929963231085,0.7238349379975184,2.453478906059496,4.469280326903435,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,0.6907356197685558,0.18843994880349554,3.5428906057603466,0.4969864510764286,-1.504752591761218,-0.7345910237188057,0.1231032103285961,0.4284909684033344,-0.9751707062354589,-0.8810624111613856,-0.8533394289015687,0.0480370344100114,-0.033113832676901975,0.14867788878462332,0.5795631777986283,0.10768881468825339
2.8310451124382987,2.1516398958584153,5.953853525344141,2.570864647162907,0.47736708391368055,2.151387217707462,4.302063154843124,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.3181869506540778,0.6189126749417954,3.7066732847461727,0.5984067782148906,-1.2303012730756586,-0.7374007814113088,0.02879262406777352,0.541368358436107,-0.9751707062354589,-0.7680218515701146,-0.34632213993967415,0.9031266750966132,-0.5810677986412043,0.4939573614121552,0.8086961049077912,0.2140956079438436
2.6827590158877213,2.2915395683882176,6.305816960840377,2.622482902330865,0.4071021255125866,2.2745756726424897,4.292747434951185,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.0676619967833636,0.44485055987162037,3.7621474563000636,0.6792261014033534,-1.535676684007479,-0.8975569698840077,-0.01712174029604814,0.6166199517912889,-0.9751707062354589,-0.6549812919788437,0.1606951490222204,1.102006934289706,-0.7056211327412201,0.8013253153451378,1.0318459561820068,0.17918543189244585
2.8659034112542923,2.4167830847482294,6.531643211361083,2.5573254326926227,0.3708886469520226,2.247698191565757,4.579205821628319,-0.7229635880818512,2.1094587724790235,-0.8255411064768561,1.8426443404622819,1.1824887633346082,0.552274030429499,3.686984249064111,0.853542288672584,-1.7695401316198218,-0.9827862865566119,-0.04690403069420191,0.7483102401628574,-0.9751707062354589,-0.5419407323875727,0.667712437984115,0.5886789476912289,-0.37978258607088683,0.9035770986826444,0.9407471882856258,0.14306290472825908
