WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
48.84,2.797,1818.75,1219.6,1198.4,16.761,313.8,0.75,1909603.0,7.2,48164.0,10752.11,6818.17,15151.5,95.35,1.4318,1.925,1.2633,1.44,2,11,2,28.747526452083548,0.9819752828898266,65.94349851417562,26.709813648113,0.007281150546337992
51.21,2.713,1838.75,1220.7,1201.1,16.794,310.9,0.75,1909603.0,7.2,48164.0,10919.65,6828.11,15228.52,95.24,1.4261,1.924,1.2506,1.39,2,12,3,33.34490488521806,0.979198464695875,87.14760717254488,26.50390017653868,0.005395726154278583
52.78,2.804,1834.25,1227.1,1208.15,17.294,312.2,0.75,1909603.0,7.2,48164.0,10963.4,6873.52,15264.81,95.39,1.4173,1.9171,1.2449,1.43,2,13,4,33.6253901342443,0.9790733585105004,87.1763883458335,25.921190579791897,0.0053954744394444105
54.06,2.828,1834.25,1227.1,1210.05,17.294,312.2,0.75,1909603.0,7.2,48164.0,10963.4,6873.52,15264.81,95.39,1.4173,1.9171,1.2449,1.43,2,15,6,30.422972026221032,0.9810663719856908,86.60171579247086,22.7578364148917,0.005454789666093082
53.61,2.848,1822.25,1208.6,1208.4,16.378,312.2,0.75,1909603.0,7.2,48164.0,10923.23,6857.05,15264.81,95.04,1.4155,1.9152,1.2466,1.43,2,16,0,27.525546118962666,0.9828695746537202,86.60171579247086,18.09094276995856,0.005454789666093082
53.53,2.759,1817.5,1208.6,1181.75,16.402,306.3,0.75,1909603.0,7.2,48164.0,10895.62,6898.13,15284.61,96.25,1.4141,1.9025,1.2389,1.5,2,17,1,26.789779821918273,0.9833490741138814,86.92226827293713,13.94866280948014,0.0054137071536987345
52.14,2.831,1818.75,1200.2,1173.35,16.265,303.0,0.75,1909603.0,7.2,48164.0,10961.0,6898.08,15212.75,95.37,1.4196,1.9225,1.2456,1.47,2,18,2,17.39456269602124,0.9891375099431591,73.21922493531216,4.471026813690003,0.0044119088108877285
51.16,2.834,1817.5,1207.6,1172.3,16.381,301.3,0.75,1909603.0,7.2,48164.0,11001.94,6888.9,15180.33,95.19,1.4204,1.9261,1.2496,1.45,2,19,3,12.650318629734102,0.9920833060294162,60.82548343687213,-5.347095355596366,0.003568327089213368
50.34,2.951,1793.0,1204.9,1164.45,16.273,303.5,0.75,1909603.0,7.2,48164.0,11050.64,6915.2,15172.24,95.01,1.4257,1.9294,1.2528,1.43,2,20,4,10.67505018880729,0.993315886329661,68.26805702108285,-13.299074601719099,0.0032860947362241644
50.34,2.951,1793.0,1204.9,1165.25,16.273,303.5,0.75,1909603.0,7.2,48164.0,11050.64,6915.2,15172.24,95.01,1.4257,1.9294,1.2528,1.43,2,22,6,9.658378742253262,0.9939524685839789,56.68248319493865,-19.117939543269046,0.002406212140105642
49.45,2.879,1790.75,1200.8,1165.0,16.254,303.2,0.75,1909603.0,7.2,48164.0,11130.92,6912.16,15200.26,94.53,1.4244,1.9426,1.2573,1.36,2,23,0,11.407104576324855,0.9928706815886644,67.05464993549893,-21.463030656996807,0.0022835261677461678
49.28,2.902,1809.0,1197.3,1168.8,16.188,295.2,0.75,1909603.0,7.2,48164.0,11205.74,6949.63,15164.97,95.31,1.4157,1.9292,1.2483,1.31,2,24,1,6.959761283342232,0.9956401013525418,60.76733002098982,-25.49927179026909,0.002407580385065541
50.99,2.894,1793.0,1201.5,1174.15,16.43,291.2,0.75,1909603.0,7.2,48164.0,11210.27,6935.38,15228.57,95.58,1.4129,1.9311,1.2436,1.32,2,25,2,12.354069732547941,0.9922931921737106,65.10787116897828,-24.014859789683697,0.002611373832789994
48.17,2.697,1804.5,1210.1,1177.85,16.624,295.5,0.75,1909603.0,7.2,48164.0,11327.19,6949.73,15241.16,95.42,1.4015,1.9281,1.2515,1.36,2,26,3,12.376539281827718,0.9922855528596662,65.17124257005361,-22.34862899573895,0.002611629777152511
49.76,2.734,1814.0,1213.1,1188.7,16.558,297.2,0.75,1909603.0,7.2,48164.0,11401.66,6946.66,15234.34,95.57,1.4003,1.9305,1.2508,1.3,2,27,4,10.548297445464414,0.9934221747885432,60.57172026544149,-21.84354808462001,0.0025607425167551755
49.76,2.734,1814.0,1213.1,1188.7,16.558,297.2,0.75,1907049.0,7.3,48164.0,11401.66,6946.66,15234.34,95.57,1.4003,1.9305,1.2508,1.3,2,28,5,9.543697688752218,0.9940486343324915,50.92445517504283,-21.607708268998152,0.0021759454978029402
49.76,2.734,1814.0,1213.1,1184.85,16.558,297.2,0.75,1907049.0,7.3,48164.0,11401.66,6946.66,15234.34,95.57,1.4003,1.9305,1.2508,1.3,3,1,6,8.634774099347851,0.9946154310627303,44.52942655032515,-21.50373833087295,0.002068215729389716
49.59,2.698,1799.5,1208.2,1187.4,16.451,299.5,0.75,1907049.0,7.3,48164.0,11410.36,6940.64,15264.05,95.83,1.4021,1.9259,1.2536,1.38,3,2,0,10.641938470838795,0.9933766978309843,49.87670343932508,-19.54283799173811,0.0021427553316946952
50.52,2.712,1790.75,1204.4,1186.45,16.296,294.4,0.75,1907049.0,7.3,48164.0,11280.36,6889.13,15133.85,95.81,1.3965,1.9196,1.2496,1.43,3,3,1,-2.7715794787654886,1.001739808776238,35.06386861313884,-26.681383828173153,0.003128346505260088
51.53,2.769,1797.25,1200.9,1183.7,16.158,290.7,0.75,1907049.0,7.3,48164.0,11390.38,6919.24,15082.84,96.3,1.3769,1.897,1.2428,1.5,3,4,2,-7.365714766501696,1.004639331205646,28.51728029641616,-34.034538804699636,0.0031579720471988128
50.76,2.841,1798.75,1196.2,1181.55,16.158,287.0,0.75,1907049.0,7.3,48164.0,11504.01,6961.14,15103.11,96.22,1.3773,1.903,1.2485,1.52,3,5,3,-4.733741931597251,1.0029775687490967,36.88579493804132,-36.51024742284699,0.0030147466260850965
49.61,2.839,1778.25,1164.3,1160.6,15.807,283.0,0.75,1907049.0,7.3,48164.0,11550.97,6911.8,14952.5,95.74,1.3688,1.8981,1.2622,1.6,3,6,4,-18.626718890493066,1.0118343975562398,28.75552488763735,-46.6210345727428,0.003928488383501294
49.61,2.839,1778.25,1164.3,1158.6,15.807,283.0,0.75,1907049.0,7.3,48164.0,11550.97,6911.8,14952.5,95.74,1.3688,1.8981,1.2622,1.6,3,8,6,-16.852745662827147,1.0107073120746932,29.196016056956807,-51.26947974477342,0.003936690907490319
50.0,2.678,1775.0,1166.5,1147.5,15.776,286.7,0.75,1907049.0,7.3,48164.0,11582.11,6876.47,14854.49,96.14,1.3677,1.9066,1.2603,1.58,3,9,0,-24.582007980652634,1.015721110305113,24.625876415440928,-58.388471326796925,0.004186100858141506
48.29,2.732,1756.75,1160.1,1130.55,15.633,285.2,0.75,1907049.0,7.3,48164.0,11500.38,6702.84,14641.76,95.47,1.3575,1.9122,1.2689,1.54,3,10,1,-42.50086436344645,1.0275757976809312,15.560406492032953,-73.87084749009722,0.005278606879664102
48.17,2.824,1740.0,1150.6,1121.4,15.365,281.7,0.75,1907049.0,7.3,48164.0,11805.99,6721.51,14739.2,95.24,1.3449,1.9037,1.2752,1.49,3,11,2,-29.173162995499297,1.0188032626232937,25.614268204675952,-73.82092795107269,0.005838058197512491
47.05,2.734,1742.5,1151.9,1117.55,15.516,270.5,0.75,1907049.0,7.3,48164.0,11799.39,6761.07,14770.72,95.62,1.3491,1.888,1.2685,1.49,3,12,3,-23.39286175783309,1.0150454538911724,22.77651591728001,-68.07689081274783,0.005693944773716086
44.84,2.727,1766.75,1152.4,1117.05,15.494,267.0,0.75,1907049.0,7.3,48164.0,11901.61,6740.58,14731.5,94.97,1.3416,1.885,1.2784,1.48,3,13,4,-24.900208257087797,1.0160575622606205,20.626138276044827,-63.42430352869516,0.005628985179946204
44.84,2.727,1766.75,1152.4,1116.65,15.494,267.0,0.75,1907049.0,7.3,48164.0,11901.61,6740.58,14731.5,94.97,1.3416,1.885,1.2784,1.48,3,15,6,-22.52875985164974,1.014528270616752,20.789571521516777,-57.05222658977925,0.005642250936253497
43.88,2.716,1765.5,1153.2,1108.15,15.617,269.5,0.75,1907049.0,7.3,48164.0,12167.72,6804.08,14862.76,95.0,1.3499,1.8941,1.2773,1.44,3,16,0,-7.882211294350782,1.0050381629856318,31.27079174983362,-41.42970153215819,0.006384971855717499
43.46,2.855,1786.0,1148.2,1094.45,15.578,273.1,0.75,1907049.0,7.3,48164.0,11980.85,6837.61,14898.53,94.91,1.3554,1.8857,1.2788,1.41,3,17,1,-3.7248578377457306,1.0023751436858928,33.66285575285818,-26.82765543100183,0.006467383669591035
44.66,2.92,1764.0,1151.3,1125.05,15.541,278.7,0.75,1907049.0,7.3,48164.0,11922.77,6945.2,14962.24,95.58,1.3655,1.8821,1.2566,1.33,3,18,2,2.6975095753732603,0.9982872657459015,35.78714386625853,-11.786477974684722,0.0065934612300345505
43.96,2.813,1780.25,1169.0,1123.6,16.114,280.2,0.75,1907049.0,7.3,48164.0,11899.4,6962.32,14873.93,94.97,1.3558,1.8763,1.2719,1.32,3,19,3,-5.969872288947954,1.0038129658230883,37.25707450042161,-6.933242355067023,0.006409894666715575
45.72,2.786,1796.5,1184.6,1137.65,16.883,280.8,0.75,1907049.0,7.3,48164.0,12039.37,7022.51,14942.41,95.63,1.3583,1.8765,1.2551,1.3,3,20,4,1.1205917385705106,0.9992875565911777,43.23118004877905,1.3017478355182917,0.006556500538042838
45.72,2.786,1796.5,1184.6,1140.55,16.883,280.8,0.75,1907049.0,7.3,48164.0,12039.37,7022.51,14942.41,95.63,1.3583,1.8765,1.2551,1.3,3,22,6,1.01386871584873,0.9993554083443988,42.09977779088741,6.851463917376975,0.006534897552899358
47.45,2.733,1797.75,1187.7,1146.5,16.891,275.8,0.75,1907049.0,7.3,48164.0,11895.84,7037.67,14957.21,95.61,1.3708,1.8725,1.2523,1.3,3,23,0,2.3268336000546697,0.9985221228290225,50.26723404255315,11.356062475134742,0.005977055241685165
47.51,2.786,1790.75,1191.4,1138.85,16.983,285.8,0.75,1907049.0,7.3,48164.0,12005.69,7019.68,15081.26,95.85,1.3651,1.8556,1.2494,1.3,3,24,1,13.919516114334328,0.9912318066868298,56.40405849000302,21.91566012478532,0.00637090651697852
49.21,2.723,1774.5,1197.0,1143.2,17.0,287.6,0.75,1907049.0,7.3,48164.0,11865.32,6990.97,14929.37,95.48,1.3732,1.8624,1.2516,1.33,3,25,2,-1.8718663727449893,1.0011911239751625,53.53480994731779,18.057065966355935,0.0067349685367761565
51.43,2.672,1788.5,1204.8,1153.0,17.14,286.0,0.75,1907049.0,7.3,48164.0,11843.68,6895.33,14869.8,95.49,1.3586,1.8538,1.2483,1.43,3,26,3,-7.3669267181976466,1.0047065733111995,62.58471115427912,11.214193408962913,0.005442198112938674
48.87,2.59,1781.25,1200.7,1138.95,17.069,282.6,0.75,1907049.0,7.3,48164.0,11868.33,6855.02,14812.42,94.48,1.3729,1.876,1.261,1.37,3,27,4,-12.130076554560219,1.0077796691741332,54.22767795279225,2.973748921534355,0.005343931224331035
48.87,2.59,1781.25,1200.7,1138.65,17.069,282.6,0.75,1907049.0,7.3,48164.0,11868.33,6855.02,14812.42,94.48,1.3729,1.876,1.261,1.37,3,29,6,-10.974831168410674,1.0070387483004062,52.49868175063521,-2.055609084916533,0.005319917439511393
48.68,2.644,1796.5,1185.3,1119.9,16.674,279.3,0.75,1907049.0,7.3,35175.0,12086.01,6891.43,14908.39,94.73,1.373,1.8773,1.2675,1.37,3,30,0,-0.7896091523725772,1.0005031587547368,59.92437078512998,1.3205933086372497,0.0054980299641256515
47.6,2.64,1784.0,1183.2,1139.55,16.598,278.2,0.75,1905988.0,7.4,35175.0,11966.17,6773.04,14902.44,94.69,1.3615,1.88,1.2687,1.36,3,31,1,-1.2810749473846954,1.0008166590169225,59.526941168602505,3.2809458141941583,0.005503902613464292
50.09,2.605,1776.5,1208.2,1161.2,17.059,273.0,0.75,1905988.0,7.4,35175.0,12001.38,6809.5,14942.55,94.9,1.3586,1.8708,1.2621,1.31,4,1,2,2.660932190461608,0.9983082635956118,54.9498132731175,7.18306977811697,0.005033179261389244
49.14,2.713,1780.5,1200.9,1155.5,16.701,276.6,0.75,1905988.0,7.4,35175.0,11967.39,6833.46,15026.62,95.34,1.3666,1.8619,1.2557,1.31,4,2,3,10.41417674375225,0.9934160390649633,57.49686874480567,14.886755520051508,0.00520288813939585
49.14,2.713,1780.5,1200.9,1155.5,16.72,276.6,0.75,1905988.0,7.4,35175.0,11967.39,6833.46,15026.62,95.3,1.3705,1.8628,1.2484,1.31,4,3,4,9.42235038720355,0.9940430829635383,54.0716941991956,19.170265675361726,0.005096430906073137
49.14,2.713,1780.5,1200.9,1174.85,16.72,276.6,0.75,1905988.0,7.4,35175.0,11967.39,6833.46,15026.62,95.3,1.3705,1.8628,1.2484,1.31,4,5,6,8.524983683661048,0.9946104083955822,60.87117490423917,21.04183443906321,0.0047762998049759925
52.14,2.65,1780.5,1218.6,1174.9,17.11,271.7,0.75,1905988.0,7.4,35175.0,11967.39,6833.46,15100.65,95.79,1.3632,1.8569,1.2479,1.35,4,6,0,14.76355666616837,0.9907120694586918,61.17798310304881,25.979997393767903,0.004797103752971237
53.98,2.68,1780.75,1210.6,1170.05,16.84,268.9,0.75,1905988.0,7.4,35175.0,12123.52,6961.77,15188.84,96.18,1.3524,1.8518,1.2506,1.34,4,7,1,21.75655126939091,0.9863921644405225,65.47907689601894,33.42581996596272,0.004976194745419998
50.42,2.619,1766.25,1203.1,1164.3,16.454,268.4,0.75,1905988.0,7.4,35175.0,12035.86,6937.41,15213.6,95.78,1.3522,1.8647,1.2543,1.33,4,8,2,22.04259400563933,0.9862356941780002,65.90567887142211,37.92893406108283,0.004977251503925768
50.79,2.528,1757.0,1193.6,1156.55,16.176,269.9,0.75,1905988.0,7.4,35175.0,12166.44,7015.36,15326.31,95.86,1.341,1.851,1.258,1.37,4,9,3,30.677585052721042,0.9809845254336592,65.41912588248618,45.87787063040432,0.004885342879607088
51.64,2.511,1759.25,1204.6,1173.6,16.382,266.8,0.75,1905988.0,7.4,35175.0,12374.73,7089.77,15388.43,95.66,1.3328,1.8391,1.2562,1.37,4,10,4,33.67210076198535,0.9792126320073672,82.56391340124281,52.236785020080134,0.003701915135172233
51.64,2.511,1759.25,1204.6,1174.5,16.382,266.8,0.75,1905988.0,7.4,35175.0,12374.73,7089.77,15388.43,95.66,1.3328,1.8391,1.2562,1.37,4,12,6,30.465234022749428,0.9811923813399989,90.18580793131795,53.18234803565812,0.003325465196763608
51.91,2.511,1759.25,1199.3,1155.15,16.291,259.6,0.75,1905988.0,7.4,35175.0,12338.73,7064.3,15383.59,95.39,1.331,1.8484,1.2595,1.36,4,13,0,27.102830782487217,0.9832628864631966,98.17967102488417,50.25526848651659,0.0029175599507137917
53.29,2.53,1789.0,1192.6,1153.25,16.161,250.6,0.75,1905988.0,7.4,35175.0,12227.6,7075.26,15389.28,95.62,1.3302,1.8454,1.2485,1.31,4,14,1,25.063513565108224,0.9845279714925893,98.19697881157693,45.6117920276227,0.002892699774165446
56.39,2.61,1812.0,1201.3,1164.25,16.279,259.7,0.75,1905988.0,7.4,35175.0,12231.34,7096.78,15450.87,96.97,1.3132,1.8238,1.2288,1.34,4,15,2,28.542226558907714,0.9824507518146475,98.08708293443976,43.599378853845565,0.002716581507831707
56.71,2.684,1821.5,1198.0,1161.95,16.284,255.3,0.75,1905988.0,7.4,35175.0,11998.86,7060.45,15386.77,97.66,1.3115,1.8202,1.2187,1.37,4,16,3,19.719157362820624,0.9878251254196432,88.92013950274017,35.22094523003925,0.0031765969578143134
55.74,2.634,1817.0,1203.1,1171.9,16.229,248.0,0.75,1905988.0,7.4,35175.0,11688.7,6994.63,15360.55,97.08,1.3238,1.8327,1.225,1.41,4,17,4,15.343999518741839,0.9905102359337359,84.35691741188829,25.628762100500012,0.003346720649357941
55.74,2.634,1817.0,1203.1,1173.25,16.229,248.0,0.75,1905988.0,7.4,35175.0,11688.7,6994.63,15360.55,97.08,1.3238,1.8327,1.225,1.41,4,19,6,13.882666231244002,0.9914140229876658,81.84835479256054,17.393548397291028,0.0032099248928955026
56.38,2.536,1812.25,1193.7,1150.2,15.889,248.4,0.75,1905988.0,7.4,35175.0,11891.91,7052.13,15412.6,97.51,1.3129,1.8222,1.2223,1.42,4,20,0,17.517650399695412,0.9892024915460652,83.48776678813097,13.72262633856596,0.0032097058681154877
55.26,2.575,1817.75,1203.1,1149.6,16.008,242.9,0.75,1905988.0,7.4,35175.0,11939.58,7062.93,15346.44,97.44,1.3184,1.833,1.2281,1.45,4,21,1,9.548350361630582,0.9940892266587245,74.89026554182348,5.529786976694922,0.0035803601578815515
56.16,2.606,1807.25,1186.9,1132.55,15.796,252.9,0.75,1905988.0,7.4,35175.0,11867.37,7028.24,15304.77,97.99,1.3127,1.8401,1.2237,1.5,4,22,2,4.670412231951559,0.9971009746501559,66.72840517947873,-3.5175292855024196,0.003602098233570465
57.74,2.531,1777.75,1194.3,1136.35,15.829,252.7,0.75,1905988.0,7.4,35175.0,11723.58,7053.67,15392.35,98.47,1.3148,1.8287,1.2145,1.48,4,23,3,12.56656344795556,0.9922440463765716,66.69510574414667,-4.369689637211934,0.0035899580372262038
57.15,2.531,1823.5,1175.0,1123.85,15.636,258.5,0.75,1905988.0,7.4,35175.0,11810.85,7070.7,15408.33,97.69,1.3244,1.8499,1.218,1.43,4,24,4,12.891652643387715,0.9920516564668469,66.20832015448374,-4.599998699782603,0.003584903829393182
57.15,2.531,1823.5,1175.0,1124.0,15.636,258.5,0.75,1905988.0,7.4,35175.0,11810.85,7070.7,15408.33,97.69,1.3244,1.8499,1.218,1.43,4,26,6,11.663876201160747,0.9928086415652424,58.40368852459015,-5.437792180238077,0.0030611555824755794
56.99,2.49,1838.25,1203.2,1142.75,16.394,256.2,0.75,1905988.0,7.4,35175.0,12039.16,7103.98,15344.08,98.5,1.316,1.8417,1.2086,1.45,4,27,0,4.433983229620935,0.9972547822559966,45.47569012302857,-10.700317678215782,0.003092058705159579
57.06,2.517,1876.25,1213.9,1155.8,16.591,251.5,0.75,1905988.0,7.4,35175.0,11811.66,7030.53,15346.07,98.77,1.3216,1.8458,1.2035,1.55,4,28,1,4.201222922038141,0.9973992287432959,45.696171665447416,-14.208638961235806,0.00309290363021953
58.58,2.606,1885.25,1210.0,1153.45,16.702,253.0,0.75,1905988.0,7.4,35175.0,11432.72,6946.28,15347.34,99.04,1.3379,1.8555,1.202,1.59,4,29,2,3.9220588342250267,0.9975722464658277,46.290041960904745,-16.447111383662474,0.0030935197668576536
59.63,2.751,1929.0,1182.4,1142.35,16.153,256.3,0.75,1905441.0,7.2,35175.0,11454.38,6960.63,15224.52,98.84,1.3556,1.8538,1.2077,1.59,4,30,3,-8.1486134357001,1.005084681004009,36.39875842028797,-25.653970327430514,0.003726827632668381
59.15,2.776,1913.0,1174.5,1131.4,16.135,256.3,0.75,1905441.0,7.2,35175.0,11454.38,6985.95,15339.77,98.83,1.362,1.8411,1.2159,1.66,5,1,4,3.6036354629377456,0.9977682496609853,41.57490824157491,-23.49429837053782,0.00417296470869181
59.15,2.776,1913.0,1174.5,1129.2,16.135,256.3,0.75,1905441.0,7.2,35175.0,11454.38,6985.95,15339.77,98.83,1.362,1.8411,1.2159,1.66,5,3,6,3.2604320855152764,0.99798079731232,46.05201263355959,-21.62495612066637,0.004039663900987582
58.93,2.821,1913.0,1186.8,1148.3,16.441,245.3,0.75,1905441.0,7.2,35175.0,11619.85,6985.95,15367.47,99.32,1.3481,1.8289,1.2096,1.71,5,4,0,5.5880099821315525,0.9965455540287205,50.579836439200974,-18.218543979186848,0.004048770999263345
60.4,2.78,1978.0,1193.2,1148.4,16.579,242.0,0.75,1905441.0,7.2,35175.0,11327.68,6927.58,15173.94,99.35,1.3497,1.8319,1.2066,1.73,5,5,1,-13.37561001616632,1.0083741134572546,38.19297690604244,-28.10415398034702,0.005272371561041858
60.93,2.776,1919.5,1190.3,1143.85,16.506,244.2,0.75,1905441.0,7.2,35175.0,11350.15,6933.74,15023.89,99.17,1.3677,1.8365,1.2046,1.82,5,6,2,-26.392218586053787,1.0166884925653423,28.119335772586453,-42.96387886519712,0.005631328547216433
58.94,2.734,1879.5,1182.2,1132.55,16.297,237.5,0.75,1905441.0,7.2,35175.0,11407.97,6886.95,15088.82,98.72,1.3664,1.8489,1.2128,1.74,5,7,3,-17.694864435001364,1.0111407792082163,35.47834321661287,-46.34486652337638,0.005806871500661418
59.39,2.88,1885.0,1188.9,1141.75,16.465,234.6,0.75,1905441.0,7.2,35175.0,11709.73,7046.82,15170.02,99.25,1.3525,1.8658,1.2071,1.7,5,8,4,-8.27630591738307,1.0051829138138997,42.728401057687115,-41.210024392388746,0.006042015483700419
59.39,2.88,1885.0,1188.9,1142.05,16.465,234.6,0.75,1905441.0,7.2,35175.0,11709.73,7046.82,15170.02,99.25,1.3525,1.8658,1.2071,1.7,5,10,6,-7.488086306202604,1.0046893029744808,36.74982418918435,-36.09487035849598,0.0057676820297640555
59.25,2.802,1874.25,1183.0,1126.1,16.314,237.6,0.75,1905441.0,7.2,35175.0,11673.35,7029.85,15152.64,99.22,1.35,1.8863,1.2104,1.81,5,11,0,-8.430173324659336,1.0052853262919381,34.787058081559294,-32.28708475564898,0.00573709273428663
60.75,2.897,1890.0,1192.4,1133.05,16.526,234.0,0.75,1905441.0,7.2,35175.0,11472.41,6933.8,15043.15,99.75,1.3476,1.883,1.2016,1.8,5,12,1,-18.054918722311413,1.0114019821554636,30.777167161476427,-35.30299898789766,0.005944140175337815
60.5,2.935,1876.0,1218.2,1147.5,17.221,236.5,0.75,1905441.0,7.2,35175.0,11351.46,6949.63,14980.72,99.66,1.3579,1.8826,1.1957,1.82,5,13,2,-22.28111693923529,1.0141295352241233,30.836251634952106,-39.35405493711866,0.005943509701629914
59.88,3.008,1861.0,1225.2,1159.4,17.465,247.5,0.75,1905441.0,7.2,35175.0,11559.82,6973.04,15028.12,99.44,1.3672,1.8905,1.1983,1.8,5,14,3,-15.644820087878543,1.0098898458912258,33.99768483567375,-36.74276474479518,0.006069126209349242
59.69,3.016,1845.0,1225.3,1168.7,17.563,238.7,0.75,1905441.0,7.2,35175.0,11447.03,6960.49,15108.12,99.31,1.3758,1.8887,1.2012,1.71,5,15,4,-6.535789603318335,1.004109710621277,38.844223917625825,-27.928333175272833,0.006328798407037015
59.69,3.016,1845.0,1225.3,1167.45,17.563,238.7,0.75,1905441.0,7.2,35175.0,11447.03,6960.49,15108.12,99.31,1.3758,1.8887,1.2012,1.71,5,17,6,-5.913333450622304,1.0037183096097269,43.86955422600492,-20.72971861816091,0.006011092150035677
59.43,3.01,1811.0,1227.6,1174.3,17.732,257.7,0.75,1905441.0,7.2,35175.0,11594.28,6968.87,15108.12,98.68,1.376,1.9034,1.216,1.71,5,18,0,-5.350158836276023,1.003364184884991,36.113941806236646,-14.873982909156297,0.005549016508190555
57.26,2.948,1789.0,1206.7,1153.8,17.071,262.5,0.75,1905441.0,7.2,35175.0,11853.33,6995.1,15121.02,98.67,1.3639,1.8973,1.2233,1.83,5,19,1,-3.612048470917216,1.0022693218098855,37.086929316064776,-9.309756309276302,0.005566369663748016
58.98,2.915,1783.5,1208.7,1156.1,17.113,272.0,0.75,1905441.0,7.2,35175.0,11848.47,7007.26,15072.83,99.41,1.3542,1.8968,1.2208,1.8,5,20,2,-7.857567664163071,1.0049524139003458,33.01786743515861,-8.09733018916178,0.005531856322203736
60.72,2.949,1772.5,1204.1,1154.75,17.132,269.6,0.75,1905441.0,7.2,35175.0,11864.59,7013.47,15203.61,99.22,1.3556,1.9105,1.2199,1.75,5,21,3,5.346010208613734,0.9966595369795834,51.843429636533074,1.7638170648358837,0.005116840929410986
59.72,2.887,1767.5,1204.0,1146.95,17.051,273.8,0.75,1905441.0,7.2,35175.0,11815.01,7031.72,15200.76,98.98,1.3529,1.9021,1.2279,1.77,5,22,4,4.5654378077942965,0.9971467440329272,63.44916736369854,7.996903026322826,0.004233114752669295
59.92,2.872,1767.5,1204.0,1145.15,17.051,273.8,0.75,1905441.0,7.2,35175.0,11815.01,7031.72,15200.76,98.98,1.3529,1.9021,1.2279,1.77,5,24,6,4.130634207051116,0.9974184826964579,59.44450069184297,11.792895573381273,0.004116002858847231
59.85,2.873,1767.5,1186.9,1149.05,16.746,273.8,0.75,1905441.0,7.2,35175.0,11815.01,7031.72,15187.4,98.75,1.3515,1.9046,1.2311,1.78,5,25,0,2.4648595206654136,0.9984581847158616,51.65593200960394,12.982890597649988,0.0038825305984027695
58.03,2.822,1750.25,1187.3,1126.5,16.746,276.2,0.75,1905441.0,7.2,35175.0,11625.13,6948.99,15050.81,99.0,1.352,1.9129,1.2434,1.7,5,26,1,-10.778460433682994,1.006803313185137,40.987646854257065,4.583274009558856,0.004579784389709312
57.51,2.815,1735.75,1185.6,1119.75,16.647,274.4,0.75,1905441.0,7.2,35175.0,11771.13,7033.33,15110.47,99.31,1.3579,1.912,1.2452,1.67,5,27,2,-4.070035630475104,1.002558844198064,47.0034818446671,3.1271667413933706,0.0047301015966036255
57.68,2.706,1774.5,1188.8,1118.15,16.669,272.5,0.75,1905441.0,7.2,35175.0,11677.57,7040.92,15107.0,99.68,1.3617,1.9046,1.2435,1.66,5,28,3,-4.012889379953776,1.002523495671514,55.341933972524814,2.0635115835556626,0.004277348103878399
60.3,2.642,1738.0,1189.8,1112.4,16.701,274.1,0.75,1905441.0,7.2,35175.0,11413.82,6984.43,15014.09,99.73,1.3677,1.9033,1.2448,1.62,5,29,4,-12.479280867577472,1.0078961274537441,52.65638184394459,-4.410958645764971,0.004467006175573082
60.3,2.642,1738.0,1189.8,1111.55,16.701,274.1,0.75,1904409.0,7.0,35175.0,11413.82,6984.43,15014.09,99.73,1.3677,1.9033,1.2448,1.62,5,31,6,-11.290777927808449,1.0071441153152922,48.791996004890514,-7.998067896711046,0.004383026156540205
60.2,2.649,1759.25,1188.7,1104.35,16.68,266.2,0.75,1904409.0,7.0,35175.0,11436.05,6953.58,15074.13,99.65,1.3683,1.9035,1.2523,1.63,6,1,0,-4.497370506112929,1.0028343274078215,46.96923762817641,-5.73755127934399,0.0042708020022849584
61.26,2.698,1738.0,1194.4,1113.35,16.799,265.4,0.75,1904409.0,7.0,35175.0,11328.8,6928.27,15104.74,100.09,1.3832,1.9028,1.2401,1.71,6,2,1,-1.1538114102913823,1.0007256800446598,49.71421807359299,-1.7954328776684854,0.004310671828198546
59.64,2.634,1750.75,1184.9,1105.05,16.48,275.4,0.75,1904409.0,7.0,35175.0,11419.62,6950.46,15154.68,99.79,1.4036,1.9103,1.2454,1.79,6,3,2,3.712265866879534,0.9976728953870786,53.63012630594101,4.231716180016651,0.00440073116654175
58.0,2.626,1741.25,1175.2,1101.0,16.103,283.5,0.75,1904409.0,7.0,35175.0,11340.6,6859.24,15019.39,99.47,1.4052,1.9212,1.2504,1.73,6,4,3,-9.52604516806241,1.0060253731407593,43.34612211761312,-0.580821859971806,0.005025881536464083
59.13,2.59,1747.75,1168.1,1096.1,15.984,291.2,0.75,1904409.0,7.0,35175.0,11197.15,6804.6,14957.16,100.99,1.3824,1.8997,1.2439,1.82,6,5,4,-14.545469437771317,1.009238515845175,42.56361462204108,-7.2713422477227,0.005071941324695687
