WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
98.54,6.669,3095.0,1896.0,905.0,23.67,1015.0,1.0,2169435.0,5.7,48357.0,13924.17,7380.54,21011.89,100.59,1.3638,1.6222,1.2733,2.8,4,25,0,-68.65643698528584,1.0310412890682468,20.650250462811726,-106.52574142074741,0.007679133407190478
101.7,6.85,3064.5,1904.1,912.1,23.544,1034.8,1.0,2169435.0,5.7,48357.0,13756.4,7386.19,20690.81,99.17,1.3639,1.6126,1.2825,2.72,4,26,1,-92.69677632001913,1.042560894186365,16.946871020353484,-134.3388980146812,0.008304686299217759
102.02,7.339,3093.5,1888.7,910.4,23.46,1052.4,1.0,2169435.0,5.7,48357.0,13793.94,7425.61,20744.23,100.17,1.353,1.6085,1.2819,2.8,4,27,2,-78.7808928609702,1.0360783929882775,20.275353425155615,-140.91997101578468,0.008485622319405476
105.36,6.888,3031.5,1891.3,913.3,23.181,1044.8,1.0,2169435.0,5.7,48357.0,13979.84,7509.19,21121.06,102.15,1.3444,1.5951,1.2805,2.8,4,28,3,-35.389379255164386,1.0159177192301925,35.58571449359016,-112.88773885889105,0.010269514060277521
104.69,7.244,3052.5,1911.7,940.5,23.085,1039.7,1.0,2169435.0,5.7,48357.0,14097.88,7544.55,20762.0,100.96,1.3552,1.6161,1.2856,2.88,4,29,4,-66.21515265943162,1.0302978494492159,26.58912502393258,-111.33554016593212,0.010756187528625942
104.69,7.244,3052.5,1911.7,940.5,23.085,1039.7,1.0,2167945.0,5.5,48357.0,14097.88,7544.55,20762.0,100.96,1.3552,1.6161,1.2856,2.88,4,30,5,-59.908947644249565,1.0274123399778619,26.019978600620902,-103.2937556777704,0.010733104998354812
104.69,7.244,3052.5,1911.7,930.45,23.085,1039.7,1.0,2167945.0,5.5,48357.0,14097.88,7544.55,20762.0,100.96,1.3552,1.6161,1.2856,2.88,5,1,6,-54.20333358289281,1.0248016409323513,26.019978600620902,-91.37056080526219,0.010733104998354812
105.17,7.475,3052.5,1863.6,933.8,22.584,1034.7,1.0,2167945.0,5.5,48357.0,13939.07,7544.55,20692.22,101.02,1.3524,1.6086,1.2878,2.95,5,2,0,-55.68682562261529,1.0255663647213715,25.24742364544595,-81.88455126738103,0.010683705216185948
102.41,7.954,2911.0,1870.6,959.2,22.665,1039.5,1.0,2167945.0,5.5,48357.0,14039.47,7561.33,20905.28,101.28,1.3509,1.6049,1.2841,2.96,5,3,1,-30.091889849034487,1.0136746770942953,30.848195483690617,-56.18657508591525,0.011279252698186682
107.81,8.415,2953.0,1868.8,979.6,22.402,1010.0,1.0,2167945.0,5.5,48357.0,13970.82,7493.45,21184.95,101.35,1.3522,1.6068,1.2731,2.9,5,4,2,-0.590757482459594,1.0002649142945046,34.44173697585295,-17.295427508667558,0.011872864776597632
108.26,8.783,2916.0,1875.7,973.4,22.443,1020.0,1.0,2167945.0,5.5,48357.0,13902.52,7503.27,20696.17,101.38,1.3525,1.5865,1.2832,3.03,5,5,3,-47.084971055559436,1.0216130436224582,29.317984733988297,-21.175057898209246,0.013038175028278875
109.77,8.043,2842.0,1882.8,956.2,22.367,1000.1,1.0,2167945.0,5.5,48357.0,13674.29,7387.94,20633.28,101.14,1.3616,1.5921,1.2905,3.11,5,6,4,-48.59021190740896,1.0223719647637408,32.23719827179724,-24.431639590334868,0.012607735960357922
109.77,8.043,2842.0,1882.8,956.2,22.367,999.0,1.0,2167945.0,5.5,48357.0,13674.29,7387.94,20633.28,101.14,1.3616,1.5921,1.2905,3.11,5,7,5,-43.962572678134165,1.0202413014529084,38.47256842263216,-23.057813509700367,0.011496290187279658
109.77,8.043,2842.0,1882.8,943.65,22.367,999.0,1.0,2167945.0,5.5,48357.0,13674.29,7387.94,20633.28,101.14,1.3616,1.5921,1.2905,3.11,5,8,6,-39.77566099450269,1.0183135584573932,38.47256842263216,-18.80120235518703,0.011496290187279658
103.09,7.026,2755.0,1858.6,937.6,21.82,1009.0,1.0,2167945.0,5.5,48357.0,13380.67,7216.58,19999.69,100.11,1.3729,1.6039,1.3007,3.01,5,9,0,-96.32940756645257,1.0457571778303218,32.29280376186077,-53.352237830606214,0.013798270530410345
99.76,7.385,2753.5,1841.0,946.2,21.424,1022.0,1.0,2167945.0,5.5,48357.0,13534.74,7243.22,19890.06,100.12,1.3709,1.6047,1.3023,3.0,5,10,1,-97.59613065536178,1.0466144014259358,34.872728784037534,-76.85642833614406,0.013393544471741991
105.71,7.64,2778.0,1853.7,988.6,21.575,1007.5,1.0,2167945.0,5.5,48357.0,13828.64,7347.66,19837.25,99.99,1.3657,1.5916,1.2993,2.99,5,11,2,-93.33078487866078,1.04469583517611,32.86194777219306,-88.40325091762878,0.013306587990955703
106.13,7.739,2742.0,1824.6,931.6,20.773,1004.0,1.0,2167945.0,5.5,48357.0,13739.64,7233.34,19699.05,98.34,1.3538,1.5912,1.3044,2.92,5,12,3,-97.60404346164796,1.0470702096235929,20.466714019281625,-97.09802483949181,0.011829524583192884
110.49,7.663,2788.0,1808.2,931.5,21.001,920.0,1.0,2167945.0,5.5,48357.0,14027.93,7418.15,20099.81,100.05,1.3439,1.5826,1.2908,2.95,5,13,4,-50.140801227204065,1.0236986126564596,36.48133857592576,-68.93292136776734,0.013039794423868708
110.49,7.663,2788.0,1808.2,931.5,21.001,768.4,1.0,2167945.0,5.5,48357.0,14027.93,7418.15,20099.81,100.05,1.3439,1.5826,1.2908,2.95,5,14,5,-45.36548682461216,1.021441601927273,36.48133857592576,-44.559676984919406,0.013039794423868708
110.49,7.663,2788.0,1808.2,935.3,21.001,768.4,1.0,2167945.0,5.5,48357.0,14027.93,7418.15,20099.81,100.05,1.3439,1.5826,1.2908,2.95,5,15,6,-41.044964269887714,1.0193995446008661,36.48133857592576,-23.73922164654175,0.013039794423868708
114.2,7.956,2832.0,1814.0,926.9,21.551,787.0,1.0,2167945.0,5.5,48357.0,13964.38,7464.8,20206.41,100.56,1.3397,1.5819,1.2843,2.91,5,16,0,-26.983539101325732,1.0126862526031397,40.229043560110846,0.6200411257593714,0.013186933276186948
112.4,8.304,2890.5,1818.9,944.0,21.75,788.0,1.0,2167945.0,5.5,48357.0,14185.94,7518.35,20491.01,100.98,1.351,1.5998,1.2809,3.02,5,17,1,2.6910836702263623,0.9987523653120484,41.900974768624415,37.27853799365096,0.01348560138577097
109.59,8.368,2857.5,1815.9,925.0,21.544,739.5,1.0,2167945.0,5.5,48357.0,14007.76,7438.09,20101.38,99.45,1.3489,1.5903,1.2888,2.96,5,18,2,-34.67282906026958,1.0163865304806219,29.6893334183071,36.611508731244726,0.013544200161043133
112.21,8.308,2906.5,1841.2,953.5,21.908,690.5,1.0,2167945.0,5.5,48357.0,13882.3,7302.74,20181.92,99.62,1.3577,1.5979,1.2825,2.88,5,19,3,-23.700178673578193,1.0111561089033645,38.61901073365051,42.50623554513305,0.012447503834776915
113.23,8.083,2946.0,1842.1,940.9,21.674,667.3,1.0,2167945.0,5.5,48357.0,13981.91,7389.98,20197.61,99.56,1.3555,1.6027,1.2836,2.83,5,20,4,-19.948733085617278,1.009382940076245,40.152347370086595,47.9692768176285,0.012458259489862015
113.23,8.083,2946.0,1842.1,952.3,21.674,667.3,1.0,2167945.0,5.5,48357.0,13981.91,7389.98,20197.61,99.56,1.3555,1.6027,1.2836,2.83,5,22,6,-18.04885374413061,1.0084893267356503,40.152347370086595,51.76473347481533,0.012458259489862015
110.29,8.744,2956.0,1847.8,951.2,21.723,651.9,1.0,2167945.0,5.5,48357.0,14175.4,7513.44,20197.61,100.15,1.3643,1.6069,1.2764,2.83,5,23,0,-16.329915292310034,1.007680819427493,40.152347370086595,54.19803399342709,0.012458259489862015
109.77,8.796,2901.5,1865.4,944.4,22.063,660.0,1.0,2167945.0,5.5,48357.0,13919.75,7484.35,20286.2,98.92,1.3758,1.606,1.2817,2.8,5,24,1,-6.337542407327419,1.0029678625306662,58.5933235355869,61.18008235470336,0.00923147456696456
110.33,8.971,2874.0,1846.3,930.8,21.87,651.8,1.0,2167945.0,5.5,48357.0,14007.93,7522.75,20383.75,99.34,1.3686,1.6101,1.2815,2.76,5,25,2,3.556509250513045,0.9983424621141898,64.91537610953671,71.07955171214826,0.009079308312174168
114.09,8.908,2865.0,1847.6,938.1,21.965,683.0,1.0,2167945.0,5.5,48357.0,14231.29,7564.92,20532.18,99.51,1.3697,1.6085,1.2772,2.8,5,26,3,17.35398455998802,0.9919705139288718,69.84845109363134,85.37369554711952,0.009093390336454274
115.07,8.727,2871.5,1857.3,945.1,22.096,695.1,1.0,2167945.0,5.5,48357.0,14462.19,7585.46,20748.58,99.87,1.3648,1.6051,1.2723,2.78,5,27,4,36.3107479352293,0.9833746644163278,78.6946560293966,105.81611625403897,0.008892793394694686
115.61,8.815,2871.5,1857.3,945.1,22.096,700.7,1.0,2167945.0,5.5,48357.0,14462.19,7585.46,20748.58,99.87,1.3648,1.6051,1.2723,2.78,5,29,6,32.85258146520573,0.9849580297100108,72.71555919693573,114.98921353593823,0.007530703575028254
117.61,8.686,2888.5,1848.4,948.2,21.688,700.7,1.0,2167945.0,5.5,48357.0,14575.98,7600.06,20919.4,100.78,1.3638,1.6009,1.2655,2.83,5,30,0,45.99233561137589,0.9791137801128098,75.63060950057863,127.25729795652552,0.007657814479115103
114.67,8.145,2787.0,1848.4,969.3,21.688,653.5,1.0,2173925.0,5.1,48357.0,14388.35,7607.66,20729.34,101.74,1.3571,1.5931,1.2644,2.9,5,31,1,23.511160791247676,0.9892251259559234,67.59535135920757,117.50158345633741,0.008280836113491508
115.26,8.696,2726.0,1848.7,997.7,21.915,608.6,1.0,2173925.0,5.1,48357.0,14340.47,7532.95,20713.72,102.76,1.3474,1.5804,1.2656,2.98,6,1,2,19.784383573030937,0.9909262245533971,64.93907287108428,105.317732538678,0.00826652700803227
116.87,8.485,2726.0,1871.4,1029.2,22.275,598.5,1.5,2173925.0,5.1,48357.0,14485.17,7532.95,21031.81,103.26,1.3506,1.5806,1.2569,3.0,6,2,3,48.194442280364456,0.9782307275663177,65.61723902923622,113.30722252987853,0.008417472156378036
118.87,8.523,2726.0,1850.2,1017.8,21.908,623.3,1.5,2173925.0,5.1,48357.0,14460.09,7532.95,20790.73,103.89,1.3498,1.5726,1.2593,3.07,6,3,4,20.644495396518323,0.9905668196226431,71.77531951455259,97.57897635608984,0.007115699004124896
118.87,8.523,2726.0,1850.2,1018.9,21.908,623.3,1.5,2173925.0,5.1,48357.0,14460.09,7532.95,20790.73,103.89,1.3498,1.5726,1.2593,3.07,6,5,6,18.678352977804025,0.9914652177538201,70.2621927272969,82.97217346496194,0.007128180838265909
118.5,9.322,2782.5,1843.7,1031.5,22.092,600.3,1.5,2173925.0,5.1,48357.0,14653.81,7608.22,20819.09,104.83,1.3448,1.5756,1.2575,3.18,6,6,0,19.600414598964562,0.9910560961747052,70.51089108910885,71.45474082058713,0.00712122079995116
119.41,9.293,2778.5,1852.1,1014.9,22.178,596.8,1.5,2173925.0,5.1,48357.0,14556.62,7598.93,20928.21,105.78,1.3404,1.577,1.2528,3.19,6,7,1,28.12608939906204,0.9872326467819706,72.49218038075996,67.46848316848042,0.007134959922642488
122.11,8.699,2819.0,1856.5,1013.6,22.094,573.0,1.5,2173925.0,5.1,48357.0,14445.99,7593.0,20792.43,106.87,1.3454,1.5745,1.2557,3.27,6,8,2,12.515985646772606,0.9942814830376093,66.89925563952495,52.62886612196566,0.007514949186680765
121.51,8.963,2761.0,1852.8,977.9,21.817,568.3,1.5,2173925.0,5.1,48357.0,14198.8,7476.21,20563.89,105.77,1.3476,1.5857,1.2696,3.23,6,9,3,-10.441727271969285,1.00482381539114,57.308208542779646,25.72481259108728,0.008243810084353287
120.67,8.85,2680.0,1875.5,972.9,21.931,555.9,1.5,2173925.0,5.1,48357.0,13761.83,7317.52,20274.82,105.14,1.3439,1.5739,1.2781,3.35,6,10,4,-36.97775324606846,1.0173263513973314,47.395726246431764,-11.252156300660197,0.009074023582025506
120.67,8.85,2680.0,1875.5,970.0,21.931,555.9,1.5,2173925.0,5.1,48357.0,13761.83,7317.52,20274.82,105.14,1.3439,1.5739,1.2781,3.35,6,12,6,-33.4560624607293,1.0156762226928235,43.3770471553419,-34.13082156489317,0.008808059618513447
120.93,8.609,2628.0,1831.8,935.4,21.255,528.0,1.5,2173925.0,5.1,48357.0,13427.03,7205.81,19742.56,104.19,1.3419,1.5641,1.2897,3.51,6,13,0,-80.9611993692306,1.0389580375598544,27.731096157251613,-80.86340450386335,0.010474727058286113
118.93,7.189,2570.0,1813.5,913.2,20.954,538.0,1.5,2173925.0,5.1,48357.0,13304.39,7187.46,19548.51,104.62,1.3485,1.5532,1.2954,3.62,6,14,1,-91.73156133406519,1.0445788365800575,25.53723219927835,-118.329285558965,0.010551745063930112
115.31,7.42,2592.5,1819.6,925.5,21.42,563.5,1.5,2173925.0,5.1,48357.0,13485.29,7273.41,19611.56,103.81,1.346,1.5697,1.289,3.48,6,15,2,-76.9904602546303,1.03729480838949,22.11523700683992,-131.34573625989776,0.010176267440739484
117.59,7.464,2504.5,1849.9,951.3,21.885,569.0,1.5,2173925.0,5.1,48357.0,13038.49,7044.98,19004.06,102.08,1.3656,1.599,1.2949,3.41,6,16,3,-127.51517832561876,1.063743968083313,18.77343874433494,-170.8489847961008,0.012371492206384706
109.56,6.944,2498.0,1840.6,930.8,21.587,581.1,1.5,2173925.0,5.1,48357.0,13126.26,7016.25,18930.48,103.58,1.3675,1.5922,1.3026,3.41,6,17,4,-122.37849467555861,1.0614139577769717,18.387650329022065,-190.4198930555357,0.012295357467501553
108.94,6.702,2498.0,1840.6,932.75,21.587,585.7,1.5,2173925.0,5.1,48357.0,13126.26,7016.25,18930.48,103.58,1.3675,1.5922,1.3026,3.41,6,19,6,-110.72339994455251,1.0555650094172602,8.013539056661912,-191.34194807478627,0.010805765267083347
108.84,6.713,2527.0,1838.8,930.3,21.768,585.7,1.5,2173925.0,5.1,48357.0,13265.6,7121.81,19183.63,104.04,1.364,1.5899,1.2979,3.46,6,20,0,-76.06879042602304,1.0376703214692544,18.04284021221268,-163.93537892407267,0.012059617664939966
110.65,6.808,2533.5,1838.8,939.4,21.768,610.1,1.5,2173925.0,5.1,48357.0,13292.4,7152.05,19257.29,105.7,1.3597,1.5859,1.2919,3.51,6,21,1,-61.808905623547616,1.030491549092509,20.375407631794616,-131.29066519171647,0.012240587281817253
106.19,6.858,2479.5,1838.4,926.1,21.421,611.6,1.5,2173925.0,5.1,48357.0,13144.28,7089.22,19004.04,105.23,1.3676,1.5878,1.2945,3.41,6,22,2,-80.0413908022565,1.0400121875465127,17.738294567029712,-117.63746824728582,0.012239459314539715
104.27,6.239,2477.5,1829.8,903.7,21.042,617.0,1.5,2173925.0,5.1,48357.0,12912.59,7020.45,18717.12,103.81,1.3675,1.5931,1.2994,3.29,6,23,3,-99.74411548775606,1.050625795909503,13.035264694179943,-118.48413039835629,0.01195201001999672
107.62,6.22,2456.0,1830.3,903.3,21.125,608.6,1.5,2173925.0,5.1,48357.0,13118.13,7208.81,19062.91,104.81,1.3607,1.5809,1.2893,3.32,6,24,4,-57.312294965111505,1.0285615785925948,22.98317306190296,-87.72651651841045,0.013881419360895273
107.62,6.22,2456.0,1830.3,904.8,21.125,608.6,1.5,2173925.0,5.1,48357.0,13118.13,7208.81,19062.91,104.81,1.3607,1.5809,1.2893,3.32,6,26,6,-51.853981158910756,1.0258414282504429,24.750359993002093,-60.63988313804407,0.013893937656758474
109.57,6.501,2495.5,1824.8,900.3,21.168,611.0,1.5,2173925.0,5.1,48357.0,13186.07,7258.32,19258.32,105.13,1.3629,1.5794,1.2878,3.38,6,27,0,-28.305030572348187,1.013962681606563,32.3439703746935,-24.665255049972075,0.014231335656275124
111.76,6.551,2491.0,1821.2,908.3,20.806,617.6,1.5,2173925.0,5.1,48357.0,13231.82,7323.41,19222.74,105.71,1.3538,1.5679,1.2871,3.35,6,28,1,-28.99788480355346,1.0143309385464168,31.949076933635396,0.3093214224696794,0.014204199780010944
109.78,6.498,2471.0,1817.5,909.9,20.738,633.6,1.5,2173925.0,5.1,48357.0,13003.35,7312.32,19078.64,105.92,1.3457,1.563,1.2891,3.29,6,29,2,-39.95999101273628,1.0198976402207396,36.85848205095725,10.153872197850205,0.012721028344103586
105.76,5.424,2445.5,1807.3,895.3,20.352,663.3,1.5,2179345.0,4.7,72314.0,12783.77,7169.28,18861.36,105.44,1.3492,1.5672,1.2872,3.23,6,30,3,-56.84761091628752,1.0286327339971626,36.52261235569407,5.30582899778949,0.012798019518679862
108.43,5.73,2444.0,1801.5,871.3,19.667,657.0,1.5,2179345.0,4.7,72314.0,12813.03,7168.65,18861.36,104.93,1.3434,1.5581,1.2883,3.23,7,1,4,-51.43355273378256,1.025905806949814,34.91283957171933,5.357103909089801,0.012716259499016313
108.19,5.709,2444.0,1801.5,872.0,19.667,657.0,1.5,2179345.0,4.7,72314.0,12813.03,7168.65,18861.36,104.93,1.3434,1.5581,1.2883,3.23,7,3,6,-46.53511914009141,1.0234385872403078,46.20220149889285,8.464278658005412,0.009773323932996653
110.4,5.853,2464.0,1763.9,875.1,19.121,657.0,1.5,2179345.0,4.7,72314.0,12773.38,7232.65,19028.86,105.49,1.34,1.5566,1.2859,3.17,7,4,0,-26.150822079129284,1.0130555803002241,52.493612620650524,23.994115874067347,0.010025307893420711
99.5,5.523,2392.0,1768.9,850.7,19.121,640.0,1.5,2179345.0,4.7,72314.0,12401.2,7025.47,18834.16,104.19,1.3383,1.5587,1.3036,3.08,7,5,1,-42.20312473825834,1.0212873674755585,47.777921322911965,23.326692250523593,0.010423098429471728
98.53,5.51,2409.5,1736.5,840.9,19.159,635.0,1.5,2179345.0,4.7,72314.0,12594.52,7107.77,18729.66,104.25,1.3269,1.5542,1.3036,3.18,7,6,2,-48.136160477472,1.0244154738813194,38.75582679856737,18.245313801222835,0.009714541379267989
102.73,6.297,2442.5,1739.7,865.8,19.188,668.0,1.5,2179345.0,4.7,72314.0,12843.22,7189.08,19063.17,104.86,1.317,1.5584,1.2964,3.22,7,7,3,-11.78890709866755,1.005874920983096,45.74025472451652,38.574918402517824,0.010960614484038176
104.79,6.034,2436.5,1742.3,882.8,19.236,659.0,1.5,2179345.0,4.7,72314.0,13015.23,7196.24,19022.86,105.06,1.3185,1.5573,1.2948,3.29,7,8,4,-14.505201660696912,1.0072438852925705,50.45555770720372,49.821684290834526,0.010374976595013873
104.79,6.034,2436.5,1742.3,883.05,19.236,659.0,1.5,2179345.0,4.7,72314.0,13015.23,7196.24,19022.86,105.06,1.3185,1.5573,1.2948,3.29,7,10,6,-13.123753883486643,1.0065539914551829,58.59457575280551,57.24486511752292,0.009411351523466019
104.09,6.319,2380.0,1731.7,860.7,19.132,661.1,1.5,2179345.0,4.7,72314.0,12832.44,7196.59,18816.8,105.63,1.3056,1.5462,1.3005,3.24,7,11,0,-31.498634466013755,1.0159026522802563,42.491839287348576,48.601621064259405,0.008487139121103509
95.84,6.021,2365.0,1724.8,828.1,18.958,645.0,1.5,2179345.0,4.7,72314.0,12905.48,7209.86,18678.64,105.08,1.3069,1.5474,1.3021,3.18,7,12,1,-41.65685975496308,1.0211867763216254,39.18834512213647,34.56379273788497,0.008652858788115331
96.3,6.589,2363.0,1735.5,837.8,19.194,652.0,1.5,2179345.0,4.7,72314.0,12756.32,7156.37,18615.19,105.9,1.3049,1.5421,1.2971,3.14,7,13,2,-43.73239692115749,1.0223182127472783,30.453758015986338,22.56966944550237,0.00797960473370766
95.78,6.511,2328.0,1705.8,817.3,18.225,640.0,2.5,2179345.0,4.7,72314.0,12519.66,7039.81,18329.06,105.86,1.3138,1.5507,1.3117,3.14,7,14,3,-66.81788292866622,1.0346318844404643,26.42875982486676,-1.777105583344678,0.008694856407866262
97.59,6.926,2344.0,1703.6,830.9,18.594,682.0,2.5,2179345.0,4.7,72314.0,12864.72,7159.01,18394.45,106.28,1.3143,1.5443,1.303,3.07,7,15,4,-54.22665598307867,1.028005905685642,31.172433530179006,-10.152749663542693,0.008792204822627265
97.59,6.926,2344.0,1703.6,835.4,18.594,682.0,2.5,2179345.0,4.7,72314.0,12864.72,7159.01,18394.45,106.28,1.3143,1.5443,1.303,3.07,7,17,6,-49.06221255612036,1.025338676572724,35.40641741315609,-12.228830041433696,0.008432969483461917
102.6,7.382,2435.0,1710.2,856.0,18.84,640.8,2.5,2179345.0,4.7,72314.0,12959.81,7223.24,18595.62,106.4,1.3162,1.5506,1.2978,3.07,7,18,0,-25.23057326506023,1.0128896184164917,42.62194038470074,2.6184370379219786,0.009089147127955102
104.22,7.15,2386.0,1710.7,858.9,18.713,646.3,2.5,2179345.0,4.7,72314.0,13308.41,7296.28,18937.71,107.35,1.3156,1.5431,1.2869,3.08,7,19,1,9.752338474467251,0.9951077920452128,51.78140617927453,36.28182940703306,0.010466340072607973
102.26,7.899,2425.0,1700.2,846.5,18.668,631.6,2.5,2179345.0,4.7,72314.0,13281.98,7264.31,19020.67,107.25,1.311,1.5418,1.2884,3.11,7,20,2,16.72449671499635,0.9916468390023877,49.80106197441734,63.35434907137977,0.010250734833394722
96.35,7.815,2440.0,1713.4,858.7,18.719,623.2,2.5,2179345.0,4.7,72314.0,13246.64,7270.51,19062.85,106.74,1.316,1.5431,1.2867,2.96,7,21,3,19.14883036118772,0.9904571515575443,55.999496303602996,82.1297694874969,0.00982430243945294
94.7,8.195,2469.0,1727.4,867.2,18.617,585.3,2.5,2179345.0,4.7,72314.0,13253.68,7276.37,18982.92,105.32,1.3185,1.5499,1.2914,2.83,7,22,4,9.712751279166696,0.9951392548063154,56.730840783696706,86.74052498664344,0.00976227242106288
94.7,8.195,2469.0,1727.4,859.5,18.617,585.3,2.5,2179345.0,4.7,72314.0,13253.68,7276.37,18982.92,105.32,1.3185,1.5499,1.2914,2.83,7,24,6,8.787727347818873,0.9956021829199996,47.407661048047906,87.13468617551052,0.008480561463359917
96.7,8.571,2415.0,1719.1,869.3,18.328,572.2,2.5,2179345.0,4.7,72314.0,13210.32,7306.3,19104.48,106.33,1.3131,1.5472,1.2848,2.86,7,25,0,19.527943790883,0.9902894260396828,52.50509490018903,92.42438279720847,0.008641921464357608
94.98,8.825,2437.0,1717.7,864.4,18.535,556.6,2.5,2179345.0,4.7,72314.0,13096.93,7306.28,18972.68,106.22,1.3031,1.5493,1.2884,2.82,7,26,1,5.115758667943737,0.9974384374086604,48.575144246058784,84.12571437943467,0.00885685223305329
97.26,8.554,2427.0,1719.1,877.2,18.6,555.2,2.5,2179345.0,4.7,72314.0,13166.38,7348.23,19254.56,106.45,1.308,1.5579,1.2821,2.77,7,27,2,31.474257842422958,0.9844709279514549,61.917025099363066,93.9535035647969,0.009130898247824286
96.42,8.134,2456.0,1769.2,878.6,19.868,536.7,2.5,2179345.0,4.7,72314.0,13282.11,7345.25,19456.71,104.83,1.3054,1.5595,1.2804,2.61,7,28,3,47.72909042886022,0.9766956305010368,70.46809316616603,109.32509488356887,0.009018739303712834
98.62,8.229,2488.5,1781.8,891.6,20.197,527.1,2.5,2179345.0,4.7,72314.0,13484.05,7423.43,19692.92,104.1,1.3072,1.5564,1.2793,2.61,7,29,4,65.67965324515899,0.9683156837163299,75.9888109189998,129.2900853851828,0.009131961602515754
98.62,8.229,2488.5,1781.8,885.7,20.197,527.1,2.5,2180920.0,5.2,72314.0,13484.05,7423.43,19692.92,104.1,1.3072,1.5564,1.2793,2.61,7,31,6,59.42444817419164,0.971333237648108,88.1537721281024,135.71848308533689,0.007369102122539945
93.89,8.283,2430.5,1787.7,903.5,20.362,534.2,2.5,2180920.0,5.2,72314.0,13479.63,7413.42,19692.92,102.45,1.3177,1.5729,1.2845,2.61,8,1,0,53.76497691950499,0.9740634054911452,87.70391363179688,133.01608955907307,0.0074892857306841885
94.42,7.706,2414.5,1789.7,906.4,20.139,521.2,2.5,2180920.0,5.2,72314.0,13449.2,7409.11,19505.33,103.38,1.3095,1.5676,1.288,2.71,8,2,1,30.77878864145896,0.9850093029908307,79.08793833005166,112.45763078900536,0.008352624860352143
90.66,8.266,2378.0,1776.4,890.1,19.894,493.2,2.5,2180920.0,5.2,72314.0,13587.56,7445.68,19545.94,104.22,1.3048,1.5592,1.2838,2.71,8,3,2,31.715094485130976,0.9845853718159001,77.1681456408381,96.09192182834065,0.008138187510443403
88.54,8.122,2403.0,1806.9,926.0,20.122,500.0,2.5,2180920.0,5.2,72314.0,13662.68,7448.06,19577.04,103.28,1.3181,1.5646,1.2864,2.66,8,4,3,31.656514057973254,0.9846382863011591,72.23029687684738,82.38614581776997,0.006938332889389728
89.01,8.064,2416.0,1791.2,926.1,19.842,579.0,2.5,2180920.0,5.2,72314.0,13573.93,7439.74,19620.13,104.35,1.3164,1.5608,1.293,2.74,8,5,4,32.74541748102274,0.9841447805865847,71.4383806594666,71.64344277289868,0.006914804332586585
89.01,8.064,2416.0,1791.2,926.8,19.842,579.0,2.5,2180920.0,5.2,72314.0,13573.93,7439.74,19620.13,104.35,1.3164,1.5608,1.293,2.74,8,7,6,29.626806292355468,0.9856548014831005,70.54988494896472,60.40789367179279,0.006940732731461199
90.76,7.589,2445.5,1805.2,939.9,20.614,621.0,2.5,2180920.0,5.2,72314.0,13687.69,7482.37,19669.17,105.02,1.3105,1.5522,1.2854,2.68,8,8,0,31.475681883559446,0.9847975802795027,75.89564009871492,52.44436068507524,0.006701611557965739
90.5,7.833,2490.5,1812.3,934.2,20.482,630.0,2.5,2180920.0,5.2,72314.0,13534.97,7488.15,19578.3,104.82,1.316,1.5569,1.2888,2.71,8,9,1,19.823712180364964,0.9903809183783346,71.02478988629159,37.90086491651799,0.006946663476959668
91.93,8.202,2489.5,1813.7,947.6,20.742,692.5,2.5,2180920.0,5.2,72314.0,13700.93,7507.11,19885.94,103.99,1.3152,1.5615,1.2773,2.67,8,10,2,47.234787210803916,0.9774347866632079,74.3904418282377,45.341163501812105,0.0077732655564504045
94.34,8.874,2520.5,1807.2,960.7,20.349,695.0,2.5,2180920.0,5.2,72314.0,13694.51,7465.91,19991.88,104.17,1.3166,1.5584,1.2761,2.78,8,11,3,52.82575985739459,0.974897572482165,82.3325635103928,53.1950812696648,0.007257945765510591
92.09,8.768,2434.5,1815.5,960.9,20.698,694.5,2.5,2180920.0,5.2,72314.0,13795.85,7500.89,20179.81,104.49,1.3103,1.5494,1.2773,2.74,8,12,4,65.69283034716864,0.969073946271145,81.2126814063166,66.00770008657256,0.0067450717791313975
92.09,8.768,2434.5,1815.5,960.6,20.698,694.5,2.5,2180920.0,5.2,72314.0,13795.85,7500.89,20179.81,104.49,1.3103,1.5494,1.2773,2.74,8,14,6,59.43637031410253,0.9720192847215121,78.2456524116813,69.11297954305584,0.006470665903143729
89.41,8.728,2390.0,1798.1,935.1,20.272,695.0,2.5,2180920.0,5.2,72314.0,13816.61,7509.15,20180.6,103.3,1.311,1.5554,1.2904,2.7,8,15,0,53.85100171275917,0.9746496875082395,73.3429063756464,65.86399636441979,0.00588408761600585
86.53,9.329,2392.0,1789.7,932.0,20.085,690.0,2.5,2180920.0,5.2,72314.0,13910.12,7536.06,20269.97,104.46,1.3062,1.5532,1.2844,2.75,8,16,1,57.233763454401924,0.9731760455088576,75.44379480938676,64.30545282586806,0.005900923962124652
